PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
128,2025-06-14,18:23:46.55,4,1,"Watkins, Hunter",821908,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,5,Bottom,2,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,72.44952,-1.0282,-3.367745,2785.918351,51.467757,7:45,7.29378,2.12855,8.99938,-56.91259,-9.50847,-13.71828,1.65052,-1.96227,67.43568,-11.963404,-5.984613,0.495541,,,,,,,,,,,,6.94961,-4.81662,-2.04132,50.0,7.26748,6.4569,-105.70412,-2.65154,7.77772,19.84023,-37.5646,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3d58b7e0-496e-11f0-9ca6-316a2cb06a4e,76.06321,,,5.01384,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:23:46.55,2025-06-14T18:23:46.5590000-04:00,2025-06-14T22:23:46.5590000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,ca8c2de4-7f97-4174-8e29-a3b2e9e771eb,51.50469,-105.98617,9.92012,7.30137,-2.11752,-18.7823,-2.13232,6.34633,3.88886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,72.44952,-9.50847,-13.71828,2785.918351,-13.71828,-0.0682719013141545,0.25117307993134885,0.4575376625112957,110.4727438007669,0
129,2025-06-14,18:24:17.81,4,2,"Watkins, Hunter",821908,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,5,Bottom,2,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.86838,0.367234,-1.722571,2433.808521,122.084155,10:00,6.80937,2.94332,9.10749,-29.97903,4.65083,-5.91929,4.63163,0.94689,77.73456,-5.514791,-2.852625,0.423542,,,,,,,,,,,,2.95366,2.97425,-2.90261,50.0,6.81872,3.81211,-122.48702,0.38713,4.52249,22.41427,-27.62002,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4fe20c90-496e-11f0-9ca6-316a2cb06a4e,88.99334,,,6.13382,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:24:17.81,2025-06-14T18:24:17.8170000-04:00,2025-06-14T22:24:17.8170000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,c6b21ac7-350c-4c85-a6d3-f08960898155,51.39174,-122.74143,11.20713,6.81255,0.70063,-13.81001,-2.94558,3.76077,2.26125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,83.86838,4.65083,-5.91929,2433.808521,-5.91929,0.1520390388802356,0.10257892623258343,0.36185767026292803,97.94974170597044,0
130,2025-06-14,18:24:36.46,4,3,"Watkins, Hunter",821908,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,5,Bottom,2,2,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.73215,0.858475,-0.673702,2500.063655,135.12202,10:30,6.70806,2.86812,8.68496,-31.74895,5.27693,-4.25988,4.81766,1.92043,75.76219,-5.325534,-1.480729,0.43795,,,,,,,,,,,,2.23441,3.17984,-2.84735,50.0,6.7341,1.50451,-119.33057,1.29001,3.2532,20.87045,-27.54432,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5b017de0-496e-11f0-9ca6-316a2cb06a4e,86.06567,,,5.96996,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:24:36.46,2025-06-14T18:24:36.4630000-04:00,2025-06-14T22:24:36.4630000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,c5e29e14-0fd5-4452-9b88-bf534c6988e3,51.81414,-119.64744,10.43522,6.71134,1.7082,-13.77216,-2.86981,1.45512,1.6266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,81.73215,5.27693,-4.25988,2500.063655,-4.25988,0.3345709705970067,0.10257892623258343,0.36185767026292803,90.38328892423962,0
131,2025-06-14,18:24:56.83,4,4,"Watkins, Hunter",821908,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,5,Bottom,2,3,0,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,89.32268,-1.501284,-2.833931,2226.914467,224.503231,1:30,6.79893,2.61194,9.70453,-16.53517,13.55461,12.4156,4.12511,1.2019,81.92082,-4.857909,-0.436477,0.394804,,,,,,,,,,,,-8.06481,8.74591,-2.56794,50.0,6.7765,6.20844,-130.38057,-3.48935,-13.8628,27.77067,-17.14053,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6735e1a0-496e-11f0-9ca6-316a2cb06a4e,95.47138,,,7.40186,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:24:56.83,2025-06-14T18:24:56.8390000-04:00,2025-06-14T22:24:56.8390000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,5aef0a30-06f1-478c-bcb7-c45b43ac62a2,50.79384,-130.54954,13.88534,6.79741,-3.38506,-8.57027,-2.60598,6.2928,-6.9314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.32268,13.55461,12.4156,2226.914467,12.4156,-0.0261693215660187,0.17394272206013986,0.36165093357105,108.29993890725757,0
132,2025-06-14,18:29:37.54,5,1,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.63362,-4.020981,4.984064,2164.991283,142.087775,10:45,6.74277,-2.71027,8.56448,-14.53359,15.61217,-11.42859,1.96648,0.7436,84.23225,-6.906949,2.836183,0.395171,,,,,,,,,,,,7.80276,10.23941,2.53979,50.0,6.60312,-11.28453,-132.92724,-9.5511,13.99554,27.83296,-13.80798,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0e8b67e0-496f-11f0-9ca6-316a2cb06a4e,95.38272,,,7.40137,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:29:37.54,2025-06-14T18:29:37.5450000-04:00,2025-06-14T22:29:37.5450000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,4c68013f-6b7c-44e1-8803-d87210a1a685,51.93509,-133.3318,13.91648,6.74049,-9.35039,-6.90399,2.7053,-11.48796,6.99777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.63362,15.61217,-11.42859,2164.991283,11.42859,0.6066658800757048,0.18473010152180552,0.42169216334861465,84.9913343704321,0
133,2025-06-14,18:31:13.89,5,2,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,StolenBase,0,0,,90.34628,-3.109002,5.662322,2199.992047,137.79415,10:30,6.79467,-2.5419,8.45526,-16.35395,14.93997,-12.62792,2.6681,1.42616,82.60996,-6.349505,3.298261,0.402626,,,,,,,,,,,,8.65504,9.61591,2.33704,50.0,6.67979,-12.62429,-130.96767,-7.36344,15.00361,28.15894,-15.50472,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,47fd1050-496f-11f0-9ca6-316a2cb06a4e,93.6166,,,7.73632,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:31:13.89,2025-06-14T18:31:13.8960000-04:00,2025-06-14T22:31:13.8960000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,5de0c31b-93bb-455d-86bb-ffec0a882c47,52.04278,-131.40615,14.07947,6.79257,-7.122,-7.75236,2.53544,-12.85792,7.5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.34628,14.93997,-12.62792,2199.992047,12.62792,-0.0139663384533631,0.17394272206013986,0.36165093357105,107.7938023825087,0
134,2025-06-14,18:33:20.25,5,3,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,2,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.52604,0.857573,1.511882,2694.217226,273.372777,3:00,6.48112,-2.87309,7.7015,-42.66762,0.3902,14.05249,3.69496,-0.34573,71.79132,-7.250011,4.122289,0.472278,,,,,,,,,,,,-7.24457,0.45287,2.79813,50.0,6.51579,-3.37611,-113.00227,0.76524,-9.40149,19.89374,-31.58633,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9338b510-496f-11f0-9ca6-316a2cb06a4e,79.80989,,,5.73472,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:33:20.25,2025-06-14T18:33:20.2590000-04:00,2025-06-14T22:33:20.2590000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,1fe8bba8-bd1d-4ed1-9ccf-a40a6735a0f2,52.79898,-113.49395,9.94687,6.48723,1.54591,-15.79316,2.8787,-3.14374,-4.70074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.52604,0.3902,14.05249,2694.217226,-14.05249,1.0550439718326772,0.25117307993134885,0.4575376625112957,73.64574686084507,0
135,2025-06-14,18:33:36.92,5,4,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,2,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.58738,-0.002575,4.274941,2580.596711,305.269879,4:15,6.42586,-2.84853,7.74187,-51.05861,-6.57485,11.12957,2.16866,1.91724,71.03898,-9.620836,6.33671,0.480034,,,,,,,,,,,,-4.84303,-3.07764,2.6413,50.0,6.41831,-8.63106,-111.37558,-1.13161,-6.06623,20.52582,-36.02903,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9d299170-496f-11f0-9ca6-316a2cb06a4e,78.52033,,,5.54841,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:33:36.92,2025-06-14T18:33:36.9270000-04:00,2025-06-14T22:33:36.9270000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,0f37c3a1-7e6e-412b-80a1-1b359b08ed23,52.75954,-111.88299,10.26291,6.43527,-0.24096,-18.01452,2.85281,-8.4811,-3.03312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,76.58738,-6.57485,11.12957,2580.596711,-11.12957,0.7802202071772983,0.25117307993134885,0.4575376625112957,82.65562038077395,0
136,2025-06-14,18:33:55.56,5,5,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,3,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.92269,0.647912,1.516002,2665.690976,275.23849,3:15,6.51206,-3.00116,7.66892,-44.45589,-0.36126,18.44879,3.38912,-0.10288,70.89019,-7.796158,4.940711,0.47793,,,,,,,,,,,,-9.56146,0.13575,2.92499,50.0,6.53664,-3.49256,-112.07953,0.29147,-12.11063,21.06104,-32.00213,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a8411380-496f-11f0-9ca6-316a2cb06a4e,78.86604,,,6.0325,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:33:55.56,2025-06-14T18:33:55.5600000-04:00,2025-06-14T22:33:55.5600000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,4efee2c9-d868-418e-b28e-3a42c6c8ad52,52.8313,-112.61031,10.53052,6.51913,1.09798,-16.00106,3.00916,-3.18735,-6.05532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,76.92269,-0.36126,18.44879,2665.690976,-18.44879,0.369928888439534,0.10257892623258343,0.36185767026292803,88.91760555969316,0
137,2025-06-14,18:34:14.37,5,6,"New, Cody",814341,Left,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,5,Bottom,2,3,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,76.25511,1.493478,0.055135,2825.510898,287.580842,3:30,6.4392,-2.82312,7.78161,-49.51696,-4.84386,19.6008,3.6505,-1.14034,70.14555,-7.929247,3.706904,0.481055,,,,,,,,,,,,-10.72457,-2.62433,2.8192,50.0,6.50265,-0.63618,-111.17666,1.83805,-13.34819,20.96789,-35.44039,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b3917fe0-496f-11f0-9ca6-316a2cb06a4e,78.35376,,,6.10956,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:34:14.37,2025-06-14T18:34:14.3730000-04:00,2025-06-14T22:34:14.3730000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,b730de83-65e4-4ed7-bd3e-e7b374ced0c2,52.72075,-111.68862,10.48394,6.4472,2.70337,-17.7202,2.83075,-0.31027,-6.6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,76.25511,-4.84386,19.6008,2825.510898,-19.6008,0.8947091301175886,0.25117307993134885,0.4575376625112957,78.90219419356481,1
138,2025-06-14,18:36:38.29,1,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Ortiz, Avery",806499,Right,YAR_RED,Undefined,6,Top,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.29566,-0.173415,-2.877852,2299.112029,234.110436,1:45,6.70151,1.53959,9.11539,-16.8195,12.58883,16.19221,5.14844,0.3767,83.78792,-3.544371,0.211775,0.390307,,,,,,,,,,,,-9.99997,7.60355,-1.46511,50.0,6.69551,6.289,-133.19873,-0.56116,-18.00539,28.01495,-18.4835,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0938d650-4970-11f0-9ca6-316a2cb06a4e,96.57124,,,7.50774,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:36:38.29,2025-06-14T18:36:38.2980000-04:00,2025-06-14T22:36:38.2980000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,135d30e3-18b8-4c1f-99d7-d7abbff73176,51.38313,-133.48932,14.00748,6.70033,-0.36944,-9.24175,-1.53131,6.47576,-9.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.29566,12.58883,16.19221,2299.112029,16.19221,0.6302987203626141,0.17394272206013986,0.36165093357105,81.07196929662487,0
139,2025-06-14,18:36:51.53,1,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Ortiz, Avery",806499,Right,YAR_RED,Undefined,6,Top,0,1,0,Sinker,Sinker,InPlay,Undefined,LineDrive,Double,0,0,,90.99624,-1.628058,-3.171818,2275.88915,243.446804,2:00,6.61621,1.38495,9.34812,-19.30103,9.96564,18.24635,3.59183,0.14902,83.94415,-5.473523,0.327091,0.389366,99.15823,20.435061,-15.678935,2025.367964,104.83338,40.96171,-33.31445,380.30568,375.53276,-21.692761,4.594189,-11.47804,6.54851,-1.31676,50.0,6.58253,6.97885,-132.79645,-3.96781,-20.58952,27.22933,-20.4272,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,112c8320-4970-11f0-9ca6-316a2cb06a4e,96.80461,59.03116,,7.05209,,,,-1.11875,3.3689,-0.16856,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:36:51.53,2025-06-14T18:36:51.5310000-04:00,2025-06-14T22:36:51.5310000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7b7be84b-3719-450b-91ee-7de67ee5dca7,51.1533,-133.03272,13.61467,6.61619,-3.79056,-10.2136,-1.37809,7.1575,-10.29476,160.710319,-1.12005,131.24147,-24.39684,5.64595,-1.33837,0.31792,-0.06193,0.00752,-0.00039,3.3713,50.71465,-11.14291,-0.74411,0.5345,-0.21637,0.05425,-0.00714,0.00037,-0.16837,-36.83176,1.90421,-0.13608,0.03252,-0.02611,0.00905,-0.0014,8e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,90.99624,9.96564,18.24635,2275.88915,18.24635,1.599170493213566,0.17394272206013986,0.36165093357105,40.886599251370704,0
140,2025-06-14,18:39:48.14,2,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,6,Top,0,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.41413,0.563867,-2.377992,1740.780594,254.162477,2:30,6.34354,2.00025,9.43313,-28.02545,4.75028,13.76973,4.49721,1.08559,79.43944,-4.970006,0.268305,0.412048,,,,,,,,,,,,-8.58091,2.98831,-1.95205,50.0,6.35508,4.91708,-124.81624,0.9228,-13.72451,21.85766,-27.39446,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7a7e7cc0-4970-11f0-9ca6-316a2cb06a4e,91.47588,,,5.97469,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:39:48.14,2025-06-14T18:39:48.1460000-04:00,2025-06-14T22:39:48.1460000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,465f5a83-d100-4519-b2d7-b2fcfa74a09b,51.06808,-125.00314,10.92883,6.34619,1.15704,-13.69723,-1.9946,5.03444,-6.86225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.41413,4.75028,13.76973,1740.780594,13.76973,1.2339104482255088,0.1999060487120293,0.3927667707099882,60.51074798240877,0
141,2025-06-14,18:40:12.65,2,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,6,Top,0,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.57167,0.432399,-3.732481,1738.203297,252.558904,2:30,6.35009,1.82428,9.19833,-27.91785,5.97528,16.13099,4.40094,-0.08623,78.43126,-5.061987,-0.652554,0.419013,,,,,,,,,,,,-10.18678,3.71941,-1.73502,50.0,6.36022,7.70653,-123.38242,0.58957,-15.89482,21.73927,-26.37048,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8903fc70-4970-11f0-9ca6-316a2cb06a4e,89.95534,,,6.14041,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:40:12.65,2025-06-14T18:40:12.6570000-04:00,2025-06-14T22:40:12.6570000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,73bbffd6-dc69-44f5-9d04-421517bd4fd0,51.30264,-123.61173,10.86963,6.35254,0.86773,-13.18524,-1.81719,7.87419,-7.94741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.57167,5.97528,16.13099,1738.203297,16.13099,1.0987674667785836,0.1999060487120293,0.3927667707099882,65.67193999984826,0
142,2025-06-14,18:40:31.65,2,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,6,Top,0,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.13711,0.903414,-1.937199,2266.232821,247.343718,2:15,6.5121,1.81787,8.84845,-22.12308,7.4215,15.90143,5.46121,1.44365,84.38163,-3.442751,1.083355,0.39121,,,,,,,,,,,,-9.48898,4.32256,-1.75878,50.0,6.53715,4.09461,-133.07513,1.76892,-17.21337,25.45145,-24.33276,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9451d0c0-4970-11f0-9ca6-316a2cb06a4e,96.34827,,,6.75548,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:40:31.65,2025-06-14T18:40:31.6590000-04:00,2025-06-14T22:40:31.6590000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,8f7abee5-05b0-4aa9-9397-95cdf4c80eb4,51.65206,-133.39072,12.72573,6.51334,2.07064,-12.16638,-1.81087,4.30805,-8.60669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.13711,7.4215,15.90143,2266.232821,15.90143,1.2270783747837022,0.17394272206013986,0.36165093357105,56.319662623655454,0
143,2025-06-14,18:40:53.90,2,4,"Marsten, Duncan",824024,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,6,Top,0,2,1,Slider,Slider,InPlay,Undefined,GroundBall,Error,0,0,,82.01281,0.345793,-2.777255,2317.630805,82.510223,8:45,6.20177,1.96728,8.67764,-36.41262,0.36685,-4.49256,3.47199,-0.85261,76.39887,-6.691041,-3.62683,0.43649,64.7158,-28.989885,-7.683502,,,,,5.12671,3.15943,2.532483,0.069197,1.87831,0.45476,-1.87892,50.0,6.21141,5.90522,-119.68195,0.12913,2.75448,20.70595,-31.50714,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a1af4b30-4970-11f0-9ca6-316a2cb06a4e,86.35351,3.20049,,5.61394,,,,-0.60267,3.20049,0.99882,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:40:53.90,2025-06-14T18:40:53.9090000-04:00,2025-06-14T22:40:53.9090000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,419f7b85-e201-436f-b936-4fd9cdd2aae6,51.82407,-119.99712,10.35298,6.20579,0.6087,-15.75357,-1.96848,5.86329,1.37724,180.0,-0.60765,82.72552,,,,,,,,3.20327,-46.25167,,,,,,,,0.99948,-11.16067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,82.01281,0.36685,-4.49256,2317.630805,-4.49256,1.5946637632578191,0.10257892623258343,0.36185767026292803,38.14896188571555,0
144,2025-06-14,18:44:30.64,3,1,"Leffew, Haiden",806140,Left,BRE_WHI,"Carreras, Yomar",827330,Right,YAR_RED,Undefined,6,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.22514,-3.194161,1.622867,2262.387621,153.18282,11:00,7.53597,-1.27798,8.39495,-10.32422,19.30288,-9.21481,3.84537,-0.60959,84.1215,-5.319762,-0.111949,0.391756,,,,,,,,,,,,5.58445,12.10666,1.21638,50.0,7.41396,-3.53766,-135.53844,-7.60014,10.21812,34.1522,-10.02196,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,22be8a10-4971-11f0-9ca6-316a2cb06a4e,96.21403,,,9.10364,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:44:30.64,2025-06-14T18:44:30.6480000-04:00,2025-06-14T22:44:30.6480000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b42fcc39-5d5b-46ae-a080-53559b9ff603,52.09833,-136.06614,17.0761,7.53019,-7.44529,-5.01098,1.27226,-3.69555,5.10906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.22514,19.30288,-9.21481,2262.387621,9.21481,0.4479620213147806,0.18473010152180552,0.42169216334861465,90.63658483586663,0
