PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
47,2025-06-15,18:31:01.70,1,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,2,Bottom,0,1,1,Slider,Slider,InPlay,Undefined,Popup,Out,1,0,,82.1781,-0.757847,-2.611055,2280.506755,148.924923,11:00,5.07652,2.48161,6.54967,-29.41163,10.50036,-5.66815,1.92984,-0.38675,76.29058,-6.258446,-3.639331,0.454698,77.58096,80.779025,-21.669178,,,,,,15.7051,,,2.36417,6.04437,-2.29876,50.0,5.01132,5.64259,-119.54166,-2.38984,3.45845,20.68362,-23.33198,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,6b2116c0-4a38-11f0-bf1d-4df1f6822eb9,82.89555,98.58738,,5.88752,,,,3.6539,1.52285,0.20384,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:31:01.70,2025-06-15T18:31:01.7066496-04:00,2025-06-15T22:31:01.7066496Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a161781f-1799-4182-8f1b-1afab01ccd8b,53.95159,-120.22344,10.34181,5.07742,-1.62076,-11.66599,-2.48287,5.52859,1.72923,,3.6539,16.94298,-12.45168,3.9405,0.46931,-2.05905,1.82244,-0.80919,0.14844,1.52285,112.31498,-29.51942,3.74596,-0.82701,0.4081,-0.28779,0.12732,-0.02399,0.20385,-6.73319,-2.87168,1.12469,0.21491,-0.76325,0.67363,-0.29971,0.0551,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,82.1781,10.50036,-5.66815,2280.506755,-5.66815,0.1765526906975758,0.15996036246036463,0.40035012296546346,99.37833184185224,0
48,2025-06-15,18:31:47.82,2,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,2,Bottom,1,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.95042,-1.520891,-2.582919,1850.671083,237.75955,2:00,5.29351,2.58058,6.63497,-22.50915,10.06323,14.45965,2.02361,1.41924,83.93655,-5.763837,0.048083,0.410767,,,,,,,,,,,,-8.2928,5.98784,-2.41136,50.0,5.18124,5.41659,-132.26544,-4.17633,-14.81105,26.04109,-21.47971,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,869dd500-4a38-11f0-bf1d-4df1f6822eb9,91.76101,,,7.01388,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:31:47.82,2025-06-15T18:31:47.8257664-04:00,2025-06-15T22:31:47.8257664Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f8c1a884-4509-4d25-b05b-206f9c8d7a42,53.86596,-133.02442,13.02055,5.29384,-3.5503,-10.73986,-2.57552,5.84826,-7.40553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.95042,10.06323,14.45965,1850.671083,14.45965,-0.0178425232723376,0.15735766770103676,0.3861465535206231,106.8057136355103,0
49,2025-06-15,18:32:07.98,2,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,2,Bottom,1,1,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.57536,0.104574,-2.9696,1838.51327,240.704359,2:00,5.19829,2.47377,6.67894,-23.61682,9.24256,14.74623,3.32601,0.98374,83.22866,-4.360255,-0.28686,0.412573,,,,,,,,,,,,-8.53536,5.15347,-2.28034,50.0,5.19575,6.26558,-131.6951,-0.44943,-15.07929,26.40744,-23.06947,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,92a2eb60-4a38-11f0-bf1d-4df1f6822eb9,91.35939,,,7.3467,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:32:07.98,2025-06-15T18:32:07.9860736-04:00,2025-06-15T22:32:07.9860736Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,91dfa50a-ecf5-4784-8b44-562f140b13ae,53.8212,-132.45911,13.20372,5.1991,0.21801,-11.53473,-2.46793,6.70185,-7.53965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.57536,9.24256,14.74623,1838.51327,14.74623,-0.0571631400173674,0.15735766770103676,0.3861465535206231,108.33313695652137,1
50,2025-06-15,18:32:28.51,2,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,2,Bottom,1,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.81631,-2.492045,-2.69777,1965.471805,242.417763,2:00,5.31401,2.55776,6.61325,-24.46635,8.5763,14.39733,0.98872,1.28484,83.21266,-7.094641,-0.078048,0.413722,,,,,,,,,,,,-8.413,5.53347,-2.38005,50.0,5.13417,5.67241,-131.88388,-6.47488,-14.78512,28.61966,-22.44943,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9ed7c450-4a38-11f0-bf1d-4df1f6822eb9,91.10568,,,7.60366,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:32:28.51,2025-06-15T18:32:28.5124096-04:00,2025-06-15T22:32:28.5124096Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,8de17735-9a2d-4c57-b22e-d51c663088b5,53.88765,-132.72484,14.30983,5.31473,-5.81522,-11.22471,-2.55311,6.10686,-7.39256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.81631,8.5763,14.39733,1965.471805,14.39733,-0.2604884526654444,0.15735766770103676,0.3861465535206231,116.23138093128799,0
51,2025-06-15,18:32:50.42,2,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,2,Bottom,1,2,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.75076,-0.734963,-3.366886,1942.425328,243.556097,2:00,5.28791,2.3909,6.63749,-23.86383,8.92941,16.00627,2.62522,0.63891,83.50629,-5.234214,-0.45778,0.412158,74.65755,-41.0226,-60.849571,,,,,5.10431,5.10431,-41.235601,0.037542,-9.35351,5.19166,-2.16944,50.0,5.2283,7.15717,-131.91193,-2.40137,-16.58292,26.43434,-22.96973,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,abe522f0-4a38-11f0-bf1d-4df1f6822eb9,91.45146,2.70752,,7.24447,,,,2.32252,2.70752,-0.64655,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:32:50.42,2025-06-15T18:32:50.4244736-04:00,2025-06-15T22:32:50.4244736Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,1ae7b271-f69c-400a-a9d4-dc118e87767c,53.86393,-132.68398,13.21717,5.28864,-1.73051,-11.48487,-2.38555,7.64149,-8.29146,,2.32167,40.38015,,,,,,,,2.70904,-72.11989,,,,,,,,-0.64503,-72.39879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,90.75076,8.92941,16.00627,1942.425328,16.00627,-0.1272940719091252,0.15735766770103676,0.3861465535206231,111.05739791077636,0
52,2025-06-15,18:33:32.57,3,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08834,-1.36869,-2.572027,1973.651193,240.891137,2:00,5.32088,2.33362,6.58536,-23.46938,10.06162,16.17174,2.10935,1.32272,82.47696,-5.803248,0.367901,0.416768,,,,,,,,,,,,-9.21713,5.99626,-2.16362,50.0,5.21719,5.25548,-130.91303,-3.8195,-15.98691,27.77681,-21.7737,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c50b6e10-4a38-11f0-bf1d-4df1f6822eb9,90.43975,,,7.61138,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:33:32.57,2025-06-15T18:33:32.5790208-04:00,2025-06-15T22:33:32.5790208Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a3bea838-c6b6-412d-a501-53f3eca2954c,53.91449,-131.74098,13.88841,5.32136,-3.17049,-10.88685,-2.32737,5.73201,-7.99345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.08834,10.06162,16.17174,1973.651193,16.17174,-0.0807806637954785,0.15735766770103676,0.3861465535206231,109.25056805474493,0
53,2025-06-15,18:33:55.56,3,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.02804,1.459863,-3.464722,1815.103251,237.279885,2:00,5.1825,2.47734,6.6318,-25.79781,10.25508,14.14639,4.37203,0.48013,79.09712,-3.436715,-0.896938,0.432157,,,,,,,,,,,,-8.38886,5.32969,-2.24761,50.0,5.27089,7.10608,-126.29638,2.4999,-13.49986,26.60308,-23.5972,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d2a75110-4a38-11f0-bf1d-4df1f6822eb9,87.21934,,,7.93092,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:33:55.56,2025-06-15T18:33:55.5676672-04:00,2025-06-15T22:33:55.5676672Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b40bf652-58e7-4a29-8e2c-227d8d6b8b56,53.86617,-127.10814,13.30154,5.18362,3.21993,-11.7986,-2.47073,7.51802,-6.74993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.02804,10.25508,14.14639,1815.103251,14.14639,0.2373307222237977,0.20520632251542162,0.40827392127189194,98.81974828535586,0
54,2025-06-15,18:34:16.94,3,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,2,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.45153,-0.609686,-2.346846,2347.441481,107.05111,9:30,5.16152,2.51667,6.50067,-35.61537,4.83764,-11.45323,1.63347,-0.59305,75.3557,-7.261684,-4.424125,0.45777,,,,,,,,,,,,5.31225,3.10673,-2.34776,50.0,5.10346,5.31422,-119.76349,-2.30233,7.64422,25.12616,-27.7035,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,df808050-4a38-11f0-bf1d-4df1f6822eb9,82.33934,,,7.09583,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:34:16.94,2025-06-15T18:34:16.9499136-04:00,2025-06-15T22:34:16.9499136Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,9e741cf7-e74a-4b58-bc9c-12c98de84f95,53.99865,-120.59949,12.56308,5.16473,-1.38059,-13.85175,-2.52034,5.05988,3.82211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.45153,4.83764,-11.45323,2347.441481,-11.45323,0.1602378675338337,0.15996036246036463,0.40035012296546346,99.98960266061316,1
55,2025-06-15,18:34:39.48,3,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.99707,-3.066584,-2.430926,2392.152152,147.853456,11:00,5.03634,2.50557,6.53505,-29.31757,9.06402,-5.01355,-0.22488,-0.14336,78.11632,-8.508057,-3.341615,0.445895,,,,,,,,,,,,2.07008,5.84886,-2.33471,50.0,4.81043,5.34869,-122.04611,-7.37142,3.14815,22.1558,-23.2791,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,eceb8f50-4a38-11f0-bf1d-4df1f6822eb9,84.53203,,,5.88075,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:34:39.48,2025-06-15T18:34:39.4813440-04:00,2025-06-15T22:34:39.4813440Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,8b7d71f8-4a83-414e-92f5-547101592f1f,53.96751,-122.76424,11.0779,5.03713,-6.61688,-11.63955,-2.50642,5.24665,1.57407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,83.99707,9.06402,-5.01355,2392.152152,-5.01355,0.2188698063236079,0.15996036246036463,0.40035012296546346,97.79282780931011,0
56,2025-06-15,18:35:11.57,3,5,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,3,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.11702,0.459655,-3.071558,2341.802518,162.869949,11:30,5.00189,2.85341,6.52504,-29.69352,9.00347,-2.39606,2.94975,-0.16692,76.8235,-5.130925,-3.505569,0.447724,,,,,,,,,,,,0.37551,4.94118,-2.63873,50.0,5.02097,6.63988,-122.15794,0.14407,0.56496,25.04315,-24.74013,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,000cb730-4a39-11f0-bf1d-4df1f6822eb9,84.18685,,,7.29352,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:35:11.57,2025-06-15T18:35:11.5777024-04:00,2025-06-15T22:35:11.5777024Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f010169b-0a39-411b-bcef-0dd5956fe60d,53.97475,-122.97009,12.52157,5.00329,0.9464,-12.37006,-2.85376,6.62156,0.28248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.11702,9.00347,-2.39606,2341.802518,-2.39606,0.1915850713394169,0.15996036246036463,0.40035012296546346,98.81511055954714,0
57,2025-06-15,18:35:43.25,3,6,"Foster, Elijah",1000302010,Right,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,2,Bottom,2,3,2,Sinker,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,91.36819,-2.047858,-5.649227,1832.492948,241.329358,2:00,5.17268,2.4564,6.7594,-26.46057,5.73016,8.87575,1.08731,-1.98043,84.90339,-6.983402,-4.04097,0.408354,,,,,,,,,,,,-5.97398,3.83626,-2.0883,50.0,5.02816,12.75086,-132.3829,-5.5633,-10.76679,24.13252,-25.26008,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,12d2c6c0-4a39-11f0-bf1d-4df1f6822eb9,92.30337,,,6.4648,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:35:43.25,2025-06-15T18:35:43.2552448-04:00,2025-06-15T22:35:43.2552448Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,d582ef92-6801-4369-895c-1f402fdfcd10,53.74015,-133.06296,12.06626,5.17491,-4.85147,-12.63004,-2.4519,13.05427,-5.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.36819,5.73016,8.87575,1832.492948,8.87575,0.8473978741745803,0.15735766770103676,0.3861465535206231,73.19514313222957,0
58,2025-06-15,18:36:49.58,4,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,2,Bottom,2,0,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.47156,-0.582722,-4.004756,1711.422807,245.622086,2:15,5.09844,2.52703,6.52086,-26.57623,7.27437,13.90225,2.34778,0.00516,82.54828,-5.560076,-1.486734,0.41875,,,,,,,,,,,,-8.28843,4.27213,-2.25349,50.0,5.04625,8.56263,-129.95333,-2.13925,-14.30878,24.80445,-24.79886,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,3a7f06c0-4a39-11f0-bf1d-4df1f6822eb9,90.01182,,,6.92328,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:36:49.58,2025-06-15T18:36:49.5859200-04:00,2025-06-15T22:36:49.5859200Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b062317d-14f0-42b6-a5b6-df5c6f2140d6,53.97982,-130.71076,12.40222,5.10002,-1.38199,-12.39943,-2.52163,8.99957,-7.15439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.47156,7.27437,13.90225,1711.422807,13.90225,-0.3727743211460139,0.15735766770103676,0.3861465535206231,120.59316536741034,0
59,2025-06-15,18:37:08.85,4,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,2,Bottom,2,0,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.85675,-1.161189,-4.98599,1867.968314,259.348157,2:45,4.97448,2.72534,6.65851,-29.9449,4.31591,17.60284,1.41228,-0.38201,81.98861,-6.756344,-1.793231,0.421279,,,,,,,,,,,,-10.56005,2.88445,-2.39607,50.0,4.88414,10.59214,-128.91224,-3.53042,-17.91675,24.72982,-27.28014,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,45f46040-4a39-11f0-bf1d-4df1f6822eb9,89.47135,,,6.86814,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:37:08.85,2025-06-15T18:37:08.8539136-04:00,2025-06-15T22:37:08.8539136Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,6cea82c8-b58d-4c29-9fe8-76aa12bca57f,53.84325,-129.64741,12.36491,4.97704,-2.71943,-13.64007,-2.71887,11.12477,-8.95837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.85675,4.31591,17.60284,1867.968314,17.60284,0.2559203171368417,0.20520632251542162,0.40827392127189194,98.13676583370432,0
60,2025-06-15,18:37:50.83,4,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,2,Bottom,2,0,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.75,-1.706422,-3.382427,2246.357491,147.202415,11:00,5.10907,2.65505,6.46333,-31.99435,8.65756,-4.83823,0.87231,-0.85855,75.89862,-7.649193,-4.258122,0.458894,60.57807,-54.283553,139.017799,,,,,3.26254,3.26254,22.406117,0.016149,1.69878,5.31422,-2.41393,50.0,4.97395,7.18338,-118.75503,-4.44501,2.44601,20.97926,-24.52226,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,5efbd8c0-4a39-11f0-bf1d-4df1f6822eb9,82.13766,1.16762,,5.85137,,,,3.65,1.16762,0.693,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:37:50.83,2025-06-15T18:37:50.8391424-04:00,2025-06-15T22:37:50.8391424Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3018d6df-0e63-4e92-b8d9-ea7da36803a3,54.03777,-119.46622,10.48963,5.11054,-3.61372,-12.26113,-2.65603,7.10046,1.22301,,3.65024,-39.24576,,,,,,,,1.16805,-72.30391,,,,,,,,0.69279,34.09442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,81.75,8.65756,-4.83823,2246.357491,-4.83823,0.403343386530439,0.15996036246036463,0.40035012296546346,90.88111842202169,0
79,2025-06-15,18:51:06.99,1,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.27642,-2.17467,-5.440406,1934.606474,248.051191,2:15,5.12535,2.34516,6.57179,-27.33667,6.01406,12.52446,0.84397,-1.61296,83.48245,-7.268394,-3.176348,0.415646,,,,,,,,,,,,-7.96402,4.0076,-1.97533,50.0,4.96366,11.98127,-130.78736,-5.83178,-13.92927,25.05828,-25.16463,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,39874e60-4a3b-11f0-bf1d-4df1f6822eb9,90.68389,,,6.79397,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:06.99,2025-06-15T18:51:06.9967872-04:00,2025-06-15T22:51:06.9967872Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,051dc2c1-94d6-4bf4-8d5d-8c188c952343,53.92944,-131.53807,12.52914,5.12707,-5.07789,-12.58231,-2.34053,12.39857,-6.96464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.27642,6.01406,12.52446,1934.606474,12.52446,-0.3519550010700131,0.15735766770103676,0.3861465535206231,119.78443148569428,0
80,2025-06-15,18:51:38.05,1,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,1,0,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.53814,1.993501,-2.405159,1865.912769,247.730933,2:15,5.25646,2.31315,6.60971,-28.48289,6.74867,14.01572,4.71119,1.2768,80.44473,-3.363885,0.141202,0.427206,,,,,,,,,,,,-7.9715,3.35988,-2.15463,50.0,5.38045,4.81984,-127.26597,3.5914,-13.17337,24.25683,-26.62162,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4beffbb0-4a3b-11f0-bf1d-4df1f6822eb9,88.23015,,,7.09341,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:38.05,2025-06-15T18:51:38.0539392-04:00,2025-06-15T22:51:38.0539392Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3b651cb3-a921-4ce0-8e3e-4f15fafc5f50,53.89063,-128.00537,12.12842,5.25861,4.40289,-13.31081,-2.30767,5.2214,-6.58669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.53814,6.74867,14.01572,1865.912769,14.01572,0.0165481699484408,0.15735766770103676,0.3861465535206231,105.46979494451486,0
81,2025-06-15,18:51:56.91,1,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,2,0,Sinker,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.76545,-2.128316,-4.344789,1761.761251,247.359526,2:15,5.13108,2.40064,6.69915,-27.27986,6.82229,14.07993,0.90513,-0.40653,82.39188,-7.226076,-1.785754,0.420303,,,,,,,,,,,,-8.57808,4.39721,-2.11682,50.0,4.97814,9.29507,-128.89298,-5.60161,-14.61305,23.61897,-24.68321,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,573cbe90-4a3b-11f0-bf1d-4df1f6822eb9,89.67928,,,6.37358,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:56.91,2025-06-15T18:51:56.9108480-04:00,2025-06-15T22:51:56.9108480Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,ca5e3de5-b9a1-461c-8c4a-3273ebd2b312,53.80354,-129.58808,11.80949,5.13231,-4.87519,-12.34161,-2.3967,9.72513,-7.30653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.76545,6.82229,14.07993,1761.761251,14.07993,-0.0543178730052099,0.15735766770103676,0.3861465535206231,108.22261154902196,1
