PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
327,2025-06-15,21:18:46.74,1,4,"Shadek, Justin",814536.0,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,98.65876,-2.982088,-4.051609,2632.072398,224.187106,1:30,5.9528,2.1059,6.07626,-9.42957,19.25808,17.79655,2.39837,-0.16613,89.83515,-4.839368,-0.856931,0.385495,74.46066,21.690444,-54.294996,3457.445043,56.74748,28.65433,-94.23222,225.67061,182.24316,-63.664747,2.977957,-10.30827,11.04568,-1.80141,50.0,5.71632,9.30731,-142.88062,-7.68686,-21.28352,33.29427,-9.36802,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,da54d5b0-4a4f-11f0-bf1d-4df1f6822eb9,97.77665,28.88337,,8.82362,,,,-0.30359,2.20979,0.12916,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:46.74,2025-06-15T21:18:46.7462656-04:00,2025-06-16T01:18:46.7462656Z,LineDrive,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,4a3725e5-df9f-4f5d-8e65-9c94bf5923c2,54.42362,-143.90773,16.64713,5.949,-7.39786,-4.68401,-2.09867,9.9639,-10.64176,,-0.30313,59.20441,-13.96003,3.04347,-0.35856,-0.16409,0.08564,-0.01507,0.00093,2.20951,40.37307,-16.81635,1.4085,-0.3236,0.11815,-0.01673,-0.00214,0.00054,0.12886,-82.38996,5.9554,-0.06656,-0.41583,0.25592,-0.082,0.01273,-0.00074,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,98.65876,19.25808,17.79655,2632.072398,17.79655,-0.0602353387646683,0.18374319194258007,0.39580054955247945,109.24626801237801,0
328,2025-06-15,21:19:12.06,1,5,"Shadek, Justin",814536.0,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,98.90081,-3.022007,-3.103627,2510.888392,219.473653,1:15,5.96304,2.1598,6.03697,-6.56906,22.24529,17.46666,2.61067,0.73873,89.20836,-4.381412,0.033792,0.386345,,,,,,,,,,,,-9.85627,12.61638,-1.92632,50.0,5.72285,6.93095,-143.19772,-7.64065,-20.2415,36.44655,-6.26419,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e9513310-4a4f-11f0-bf1d-4df1f6822eb9,97.56151,,,9.69245,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:19:12.06,2025-06-15T21:19:12.0650000-04:00,2025-06-16T01:19:12.0650000Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,c7aa13d7-ed70-410b-bb22-9ef8224d2137,54.46021,-144.32847,18.22328,5.95689,-7.4463,-3.1321,-2.15109,7.55893,-10.12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01062,2.536339,1.461094,1.075244,-1.7143,2.36765,-0.74563,-2.55798,7.0673,-1.68849,72.70507,10.07909,-52.06567,-2.46807,75.23359,-4.91305,7.12404,17.37771,-13.58049,-1.76643,-51.15623,4.03982,High,High,High,,,High,High,High,98.90081,22.24529,17.46666,2510.888392,17.46666,0.0213448405514766,0.18374319194258007,0.39580054955247945,106.15455252303424,1
329,2025-06-15,21:19:42.09,2,1,"Shadek, Justin",814536.0,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,98.2805,-3.866185,-4.623859,2574.297884,229.600061,1:45,5.84033,2.13623,6.09612,-10.52008,18.51942,20.59336,1.37061,-0.43366,89.3207,-5.924282,-0.92889,0.387852,,,,,,,,,,,,-11.96099,10.96292,-1.79028,50.0,5.53569,10.5587,-142.08559,-9.90278,-24.36521,33.63118,-9.84203,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,fb535660-4a4f-11f0-bf1d-4df1f6822eb9,97.18252,,,8.9598,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:19:42.09,2025-06-15T21:19:42.0979712-04:00,2025-06-16T01:19:42.0979712Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,40849f0a-c329-4b7f-9df0-2b95a12367cf,54.40411,-143.12423,16.81559,5.83683,-9.59882,-4.92102,-2.12799,11.31118,-12.18261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.2805,18.51942,20.59336,2574.297884,20.59336,-0.0188532982997357,0.18374319194258007,0.39580054955247945,107.67797658965048,0
330,2025-06-15,21:20:03.73,2,2,"Shadek, Justin",814536.0,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.93284,-0.899864,-2.58976,2458.545713,224.310503,1:30,5.83466,2.27861,5.90553,-11.17316,18.72867,17.30277,4.06735,1.31493,87.86817,-3.080123,0.513149,0.393569,,,,,,,,,,,,-9.48823,10.08453,-2.07965,50.0,5.75565,5.5287,-140.60589,-2.49304,-18.89341,33.4684,-12.09328,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,08183a50-4a50-11f0-bf1d-4df1f6822eb9,95.77097,,,9.06468,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:03.73,2025-06-15T21:20:03.7320192-04:00,2025-06-16T01:20:03.7320192Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,6728eedc-3013-486f-aba4-682f492c35a4,54.59108,-141.69449,16.7342,5.83034,-2.09969,-6.04664,-2.26948,6.14324,-9.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.93284,18.72867,17.30277,2458.545713,17.30277,-0.3387385269418514,0.18374319194258007,0.39580054955247945,119.80094719961305,0
331,2025-06-15,21:20:18.53,2,3,"Shadek, Justin",814536.0,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,96.21834,-1.75198,-3.317792,2368.657675,224.1728,1:30,5.8194,2.28242,6.02209,-10.08595,20.29631,18.67836,3.35297,0.76253,86.88176,-3.751046,0.036138,0.396718,,,,,,,,,,,,-10.50095,11.21981,-2.03188,50.0,5.67621,7.20864,-139.41894,-4.48826,-20.47116,34.1411,-10.30153,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,10f339e0-4a50-11f0-bf1d-4df1f6822eb9,95.01072,,,9.33657,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:18.53,2025-06-15T21:20:18.5396736-04:00,2025-06-16T01:20:18.5396736Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,cc1c0366-44ce-4607-b701-4793078daa72,54.47483,-140.51047,17.07055,5.81444,-4.15891,-5.15076,-2.27281,7.86313,-10.23558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.21834,20.29631,18.67836,2368.657675,18.67836,0.0224414709297795,0.18374319194258007,0.39580054955247945,106.11299256134863,1
332,2025-06-15,21:20:34.52,2,4,"Shadek, Justin",814536.0,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,96.04352,-2.068733,-2.781048,2531.6914,222.700918,1:30,5.79594,2.40524,5.80184,-8.525,22.26832,19.52934,3.15838,1.44412,86.57195,-3.785628,0.7135,0.399392,,,,,,,,,,,,-10.65615,12.21635,-2.18761,50.0,5.62042,5.80874,-139.12056,-5.17576,-20.65095,34.46749,-8.49948,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1a737a20-4a50-11f0-bf1d-4df1f6822eb9,94.37451,,,9.47157,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:34.52,2025-06-15T21:20:34.5224704-04:00,2025-06-16T01:20:34.5224704Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,0a87cb6a-df40-400b-b0ed-7d01daba18cf,54.6941,-140.27872,17.23375,5.78954,-4.89017,-4.24974,-2.39445,6.50264,-10.32548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.04352,22.26832,19.52934,2531.6914,19.52934,-0.0057766435823186,0.18374319194258007,0.39580054955247945,107.18239915555385,1
333,2025-06-15,21:20:49.74,2,5,"Shadek, Justin",814536.0,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,9,Bottom,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,98.11463,-2.754546,-4.111821,2620.408122,225.000957,1:30,5.87923,2.17646,6.25197,-10.41756,18.32316,17.39631,2.46234,-0.17229,89.55541,-4.791819,-0.978845,0.385851,,,,,,,,,,,,-10.10808,10.52067,-1.87859,50.0,5.66853,9.43939,-142.16675,-7.11054,-20.71372,32.20278,-10.61487,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,238715e0-4a50-11f0-bf1d-4df1f6822eb9,97.6864,,,8.55922,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:20:49.74,2025-06-15T21:20:49.7450000-04:00,2025-06-16T01:20:49.7450000Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,bcaf84a3-e36f-4667-8597-9a455db735f6,54.24751,-143.12564,16.10139,5.87555,-6.79447,-5.30743,-2.16884,10.05617,-10.35686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0756,2.44088,1.414195,1.026685,-1.42297,2.22087,0.21664,-3.00796,6.81852,-1.05671,74.90851,13.36231,-49.86126,-2.90269,81.17032,-5.19283,6.88405,20.08526,-13.38466,-1.221,-53.95925,6.33669,High,High,High,,,High,High,High,98.11463,18.32316,17.39631,2620.408122,17.39631,-0.0985907353263103,0.18374319194258007,0.39580054955247945,110.69985606089168,0
334,2025-06-15,21:21:17.14,3,1,"Shadek, Justin",814536.0,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,9,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,97.10436,-2.728746,-4.389229,2414.481816,229.391425,1:45,5.8116,2.38108,5.90963,-13.28953,16.51824,18.12032,2.16201,-0.19086,88.48463,-5.274197,-1.147958,0.392949,,,,,,,,,,,,-10.50567,9.51603,-2.0386,50.0,5.58428,9.95666,-140.56393,-7.12099,-21.00417,32.07007,-13.14844,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,33f70070-4a50-11f0-bf1d-4df1f6822eb9,95.92191,,,8.61972,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:21:17.14,2025-06-15T21:21:17.1453440-04:00,2025-06-16T01:21:17.1453440Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,a3943107-8fb4-48e2-8a56-b398cdd58cf2,54.59015,-141.60731,16.03504,5.80901,-6.69322,-6.57422,-2.37365,10.64002,-10.50208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.10436,16.51824,18.12032,2414.481816,18.12032,-0.4207619395936401,0.18374319194258007,0.39580054955247945,122.90946029078474,0
335,2025-06-15,21:21:33.03,3,2,"Shadek, Justin",814536.0,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,9,Bottom,2,0,1,Curveball,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,81.85997,0.423911,-3.579017,2298.350662,32.979346,7:00,5.93233,2.10533,5.79497,-56.85527,-14.37965,-10.25323,1.58948,-2.08256,74.82694,-9.918392,-5.413877,0.469074,,,,,,,,,,,,4.11311,-7.1593,-1.80429,50.0,5.93293,7.81773,-118.67188,-1.07228,5.77391,26.01929,-42.22412,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,3d801a50-4a50-11f0-bf1d-4df1f6822eb9,80.355,,,7.03303,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:21:33.03,2025-06-15T21:21:33.0338304-04:00,2025-06-16T01:21:33.0338304Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,f2ecbeb1-4892-453d-bb54-bb87abde364e,54.70762,-119.6996,13.00965,5.94235,0.5955,-21.11206,-2.10857,7.58967,2.88696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,81.85997,-14.37965,-10.25323,2298.350662,-10.25323,-0.139077903953109,0.2270833393334722,0.4868695613574899,111.28108858147705,0
336,2025-06-15,21:22:08.63,4,1,"Shadek, Justin",814536.0,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,9,Bottom,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.7131,-2.663019,-3.403725,2414.377685,219.628988,1:15,5.80122,2.33083,6.20787,-14.57233,16.54158,12.80662,2.12286,0.25281,85.89121,-5.466761,-1.096408,0.401466,91.29201,24.436916,-39.969085,2827.857571,81.63825,34.59348,-73.72288,253.28919,251.52964,-44.543008,2.852335,-7.69977,9.70792,-2.08156,50.0,5.59362,7.61712,-137.23593,-6.80652,-14.56007,32.76955,-13.81662,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,52b220d0-4a50-11f0-bf1d-4df1f6822eb9,93.88702,36.40652,,8.82189,,,,2.5598,2.26179,-0.3081,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:22:08.63,2025-06-15T21:22:08.6390272-04:00,2025-06-16T01:22:08.6390272Z,LineDrive,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,d7eefa13-e010-4be5-affa-a7af1c31b4a2,54.29131,-138.25683,16.38477,5.79896,-6.37608,-6.90831,-2.32592,8.07072,-7.28003,,2.5595,93.4373,-18.42082,5.00512,-1.70981,0.70734,-0.26272,0.05778,-0.00513,2.26188,55.38728,-26.04614,3.51457,-0.6268,0.04199,0.01985,-0.00613,0.00054,-0.30778,-78.32071,4.51144,0.87671,-0.09385,-0.23599,0.15226,-0.03669,0.00322,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,94.7131,16.54158,12.80662,2414.377685,12.80662,0.4948212337774795,0.18374319194258007,0.39580054955247945,88.21080306028024,0
337,2025-06-15,21:22:33.45,4,2,"Shadek, Justin",814536.0,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,9,Bottom,2,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.69413,-1.505628,-4.991386,2476.37555,217.609207,1:15,5.83751,2.26137,6.04505,-8.62016,21.55237,15.77828,3.71961,-1.05658,87.18333,-3.243599,-2.167631,0.395346,,,,,,,,,,,,-9.5589,11.7969,-1.87968,50.0,5.71486,11.47705,-139.8304,-3.83988,-18.74889,34.27985,-9.03555,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,615d50f0-4a50-11f0-bf1d-4df1f6822eb9,95.34036,,,9.5108,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:22:33.45,2025-06-15T21:22:33.4521344-04:00,2025-06-16T01:22:33.4521344Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,fcb70b26-7197-46d3-a130-1ed248b45265,54.45183,-140.91755,17.13993,5.83209,-3.55333,-4.51778,-2.25309,12.07165,-9.37445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.69413,21.55237,15.77828,2476.37555,15.77828,0.1425546348348304,0.18374319194258007,0.39580054955247945,101.56095881452111,0
338,2025-06-15,21:22:54.06,4,3,"Shadek, Justin",814536.0,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,9,Bottom,2,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.76132,-1.147723,-4.619511,2381.265799,219.377774,1:15,5.83834,2.21716,5.94095,-11.15812,20.25064,15.73402,3.84023,-0.76617,85.72647,-3.337839,-1.806451,0.403364,,,,,,,,,,,,-9.3593,10.98898,-1.85672,50.0,5.74013,10.35727,-137.1451,-3.02191,-17.71457,32.09427,-11.37492,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,6da11e00-4a50-11f0-bf1d-4df1f6822eb9,93.44527,,,9.03485,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:22:54.06,2025-06-15T21:22:54.0677632-04:00,2025-06-16T01:22:54.0677632Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,0bd6aae8-8030-48d6-b50d-d3fa1144339d,54.55627,-138.20723,16.04714,5.83391,-2.64546,-5.68746,-2.20919,10.94352,-8.85729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.76132,20.25064,15.73402,2381.265799,15.73402,-0.0355115198568728,0.18374319194258007,0.39580054955247945,108.30928779838828,0
339,2025-06-15,21:23:14.85,4,4,"Shadek, Justin",814536.0,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,9,Bottom,2,2,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,94.02475,-1.959678,-4.507275,2334.124796,222.37888,1:30,5.7337,2.35701,6.08734,-13.36265,18.30745,15.72493,2.80097,-0.51076,85.34887,-4.545208,-1.686787,0.405038,70.7756,-7.03859,-24.737594,,,,,27.13449,26.06212,-21.724879,0.242414,-9.46162,10.34438,-2.01702,50.0,5.57498,10.05555,-136.1452,-5.03758,-17.67001,31.28323,-12.85542,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,7a2109b0-4a50-11f0-bf1d-4df1f6822eb9,93.05893,3.09498,,8.67588,,,,2.44048,3.09498,0.44578,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:23:14.85,2025-06-15T21:23:14.8512256-04:00,2025-06-16T01:23:14.8512256Z,GroundBall,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,fba1bf51-8870-42d6-8f24-06dd88fe16b8,54.41229,-137.1553,15.64162,5.73094,-4.6225,-6.42771,-2.35092,10.6261,-8.83501,180.0,2.42687,93.91662,,,,,,,,3.09683,-12.76734,,,,,,,,0.45205,-43.2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,,94.02475,18.30745,15.72493,2334.124796,15.72493,-0.1272396870589477,0.18374319194258007,0.39580054955247945,111.78559047049635,0
10,2025-06-16,18:07:40.02,1,1,"Bailey, Carson",826053.0,Left,BRE_WHI,"Miura, Matthew",834681.0,Right,HYA_HAR,Undefined,1,Bottom,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,95.50027,-2.707496,3.914072,2206.8959,119.970656,10:00,5.98112,-1.6016,5.62532,-21.75186,9.44414,-14.5804,1.63422,0.8414,87.08526,-6.742395,1.315805,0.401995,,,,,,,,,,,,8.48414,5.87453,1.27708,50.0,5.73592,-8.7684,-138.21013,-7.357,16.36513,31.60269,-20.84263,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,520dcc70-4afe-11f0-ac99-2d93a97aa58f,93.76345,,,8.41501,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:07:40.02,2025-06-16T18:07:40.0230912-04:00,2025-06-16T22:07:40.0230912Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,338cdd40-406f-4a79-9d8b-4f8cf8db29be,54.87283,-139.31988,15.80135,5.98141,-6.6251,-10.42132,1.59508,-9.34307,8.18256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.50027,9.44414,-14.5804,2206.8959,14.5804,-0.126616922177933,0.15735766770103676,0.3861465535206231,111.03109378899856,0
11,2025-06-16,18:08:52.25,1,2,"Bailey, Carson",826053.0,Left,BRE_WHI,"Miura, Matthew",834681.0,Right,HYA_HAR,Undefined,1,Bottom,0,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.21008,-2.421751,2.967638,2167.847796,136.377905,10:30,5.76864,-1.93064,5.65779,-19.59517,13.96828,-12.18623,1.87289,-0.17616,83.53564,-6.104773,0.792479,0.41697,,,,,,,,,,,,7.11571,8.18067,1.68726,50.0,5.55115,-6.37542,-133.5242,-6.31147,12.71656,31.46034,-17.55429,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,7d1b11c0-4afe-11f0-ac99-2d93a97aa58f,90.39606,,,8.67445,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:08:52.25,2025-06-16T18:08:52.2546688-04:00,2025-06-16T22:08:52.2546688Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,20c16e88-da4e-44a1-ade3-1d445d2c6e83,54.84005,-134.65976,15.73017,5.76753,-5.67785,-8.77715,1.92567,-6.83442,6.35828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.21008,13.96828,-12.18623,2167.847796,12.18623,0.0382032766597391,0.18374319194258007,0.39580054955247945,105.5156536081392,0
12,2025-06-16,18:09:09.26,1,3,"Bailey, Carson",826053.0,Left,BRE_WHI,"Miura, Matthew",834681.0,Right,HYA_HAR,Undefined,1,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.99659,-3.200692,4.730722,2257.549465,146.329392,11:00,5.88106,-1.67407,5.81456,-17.71666,14.67115,-8.98536,1.41529,1.98594,84.86059,-6.550757,3.128412,0.409602,,,,,,,,,,,,6.02489,8.81953,1.29093,50.0,5.60739,-10.80989,-135.68126,-8.17948,11.09074,33.15398,-15.93892,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,8721c010-4afe-11f0-ac99-2d93a97aa58f,92.02204,,,9.136,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:09:09.26,2025-06-16T18:09:09.2634112-04:00,2025-06-16T22:09:09.2634112Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,1ad67d02-c5f2-4d79-b758-809b2aee78a7,54.68019,-136.82009,16.57699,5.87894,-7.63198,-7.96946,1.66879,-11.19086,5.54537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.99659,14.67115,-8.98536,2257.549465,8.98536,-0.198926999826012,0.18374319194258007,0.39580054955247945,114.50238733376949,0
