Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.09743,1.12339,-17.36013,1648.22054,6.08353,5.89567,-3.16253,17.36013,3.16253,SI,90.93686884615384,6.712688990384615,16.998854182692305,-2.83943884615384,-5.589298990384615,0.3612758173076962,-0.0091991338324531,StrikeSwinging,0.0028173875412249826,0.007336215723822519,83.62027259550527
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.98155,5.95961,-14.78032,1666.056806,6.38751,5.91349,-3.23222,14.78032,3.23222,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.955318846153844,-0.7530789903846156,-2.2185341826923057,-0.0033758949364212764,StrikeCalled,0.0028173875412249826,0.007336215723822519,91.55793298507413
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.78632,4.37953,-16.11843,1565.784756,6.22089,6.0039,-3.17035,16.11843,3.17035,SI,90.93686884615384,6.712688990384615,16.998854182692305,-2.150548846153839,-2.3331589903846153,-0.8804241826923054,0.0016553777617373674,BallCalled,0.0028173875412249826,0.007336215723822519,98.41606378106593
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,83.92685,1.85193,-17.82714,1350.563878,6.3979,5.79009,-3.13804,17.82714,3.13804,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.010018846153841,-4.860758990384615,0.8282858173076946,0.0033274688723612914,BallCalled,0.005730213940822945,0.009439826183703717,97.4546723406734
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,,,,,,,,,,SI,90.93686884615384,6.712688990384615,16.998854182692305,,,,-0.00996694285957395,BallCalled,0.0028173875412249826,0.007336215723822519,82.57367165569433
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.5155,14.11572,-13.43198,1701.273498,6.18987,6.06974,-3.19949,13.43198,3.19949,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.4213688461538396,7.403031009615384,-3.566874182692306,0.0007893886884383062,InPlay,0.0028173875412249826,0.007336215723822519,97.23563356213577
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,82.35211,2.38469,-13.69938,1272.612601,6.97007,5.93541,-3.08873,13.69938,3.08873,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.584758846153846,-4.327998990384615,-3.2994741826923057,0.01240803810078946,StrikeCalled,0.005730213940822945,0.009439826183703717,107.074096524674
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.43808,13.01993,-9.95359,1534.034363,6.116,6.05776,-3.17976,9.95359,3.17976,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.4987888461538432,6.307241009615385,-7.045264182692305,-0.012086051758575028,BallCalled,0.0028173875412249826,0.007336215723822519,79.68511305985069
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,83.5626,7.8391,-13.90615,1393.857462,6.54748,5.94437,-3.28423,13.90615,3.28423,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.374268846153839,1.126411009615385,-3.092704182692305,0.010318837039262991,BallCalled,0.005730213940822945,0.009439826183703717,104.86091905628679
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.14597,5.83666,-7.46646,1548.959613,6.30803,5.95766,-3.10347,7.46646,3.10347,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.790898846153837,-0.876028990384615,-9.532394182692306,-0.004153437115992619,InPlay,0.0028173875412249826,0.007336215723822519,90.49806477939083
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.0822,13.10768,-11.4804,1687.311451,6.55319,6.17412,-2.55201,11.4804,2.55201,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.8546688461538423,6.394991009615385,-5.518454182692306,-0.005369423567522904,InPlay,0.0028173875412249826,0.007336215723822519,88.8405529268131
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.34765,4.96048,-10.28438,1580.366493,6.06475,5.96683,-3.04383,10.28438,3.04383,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.589218846153841,-1.7522089903846156,-6.714474182692305,-0.015685040882502225,StrikeCalled,0.0028173875412249826,0.007336215723822519,74.77932885255103
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.90577,5.10815,-13.31379,1596.069004,6.14967,6.06422,-2.84229,13.31379,2.84229,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.031098846153838622,-1.604538990384615,-3.6850641826923063,-0.013962666668072263,InPlay,0.0028173875412249826,0.007336215723822519,77.12709816478238
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,78.86623,0.3661,3.10933,1906.90395,6.13733,6.02752,-2.98002,-3.10933,2.98002,SI,90.93686884615384,6.712688990384615,16.998854182692305,-12.070638846153841,-6.346588990384615,-20.108184182692305,0.003917675622980305,BallCalled,0.0074131820252190065,0.007873758574086115,95.56056187226389
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,79.37735,0.79425,1.94748,1902.736991,6.15784,5.94046,-2.96748,-1.94748,2.96748,SI,90.93686884615384,6.712688990384615,16.998854182692305,-11.559518846153836,-5.918438990384615,-18.946334182692304,0.0010867461214248966,StrikeSwinging,0.0074131820252190065,0.007873758574086115,91.96516397567041
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.57768,13.19552,-10.54808,1705.344326,6.65243,6.15165,-2.76581,10.54808,2.76581,SI,90.93686884615384,6.712688990384615,16.998854182692305,-2.3591888461538417,6.482831009615385,-6.450774182692305,-0.010439356307375131,StrikeSwinging,0.0028173875412249826,0.007336215723822519,81.92972460508193
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.92884,0.62693,1.41236,1951.764976,6.17199,6.0971,-2.66276,-1.41236,2.66276,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.008028846153849,-6.085758990384615,-18.411214182692305,-0.00719632044633339,BallCalled,0.0074131820252190065,0.007873758574086115,81.44532584522624
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.258,2.32047,0.19945,2037.65184,6.23909,5.97368,-2.70425,-0.19945,2.70425,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.678868846153847,-4.392218990384615,-17.198304182692304,-0.0027453311268507276,BallCalled,0.0074131820252190065,0.007873758574086115,87.09826691219219
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.06692,10.22048,-6.79579,1709.165796,6.3484,6.06502,-2.76219,6.79579,2.76219,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.8699488461538465,3.507791009615385,-10.203064182692305,0.001912292578910236,StrikeSwinging,0.0028173875412249826,0.007336215723822519,98.76626452058153
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.33658,10.30713,-14.67107,1711.861083,6.22944,6.12038,-2.90959,14.67107,2.90959,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.6002888461538447,3.5944410096153856,-2.327784182692305,-0.008024172311857118,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,85.22186334041834
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,92.13152,14.6341,-13.78024,1754.777637,6.20262,6.0782,-2.90813,13.78024,2.90813,SI,90.93686884615384,6.712688990384615,16.998854182692305,1.1946511538461522,7.921411009615385,-3.2186141826923063,0.0006776037968229804,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,97.0832595101401
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.4188,9.15032,-7.24181,1741.428198,6.668,6.13428,-2.73797,7.24181,2.73797,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.5180688461538381,2.4376310096153855,-9.757044182692304,-0.006727962102056294,BallCalled,0.0028173875412249826,0.007336215723822519,86.98872824542883
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.3111,3.96166,-14.15587,1674.676721,5.94428,6.13342,-2.90467,14.15587,2.90467,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.3742311538461536,-2.751028990384615,-2.8429841826923052,-0.010987095249295316,InPlay,0.0028173875412249826,0.007336215723822519,81.18310132880403
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.46132,0.7498,0.15811,1987.963373,6.38229,5.98602,-2.77975,-0.15811,2.77975,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.475548846153842,-5.962888990384615,-17.156964182692306,-0.013734690277219103,BallCalled,0.0074131820252190065,0.007873758574086115,73.1413249422717
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.19627,9.7891,-6.50024,1758.023503,6.3154,6.092,-2.56005,6.50024,2.56005,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.7405988461538442,3.0764110096153843,-10.498614182692306,-0.007498797110380783,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,85.93800258884626
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.34464,15.53111,-4.76142,1797.926258,6.56064,6.08573,-2.61518,4.76142,2.61518,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.5922288461538443,8.818421009615385,-12.237434182692304,-0.005722254942173889,BallCalled,0.0028173875412249826,0.007336215723822519,88.35960827096656
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.37941,0.74165,1.73539,2077.85302,5.98986,5.90346,-2.85367,-1.73539,2.85367,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.55745884615385,-5.971038990384615,-18.734244182692304,-0.0016015662723167117,BallCalled,0.0074131820252190065,0.007873758574086115,88.55089572189222
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.97879,11.68575,-9.53564,1783.690924,6.55583,6.02058,-2.76514,9.53564,2.76514,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.958078846153839,4.973061009615385,-7.463214182692305,-0.006233631144008761,InPlay,0.0028173875412249826,0.007336215723822519,87.6625510672446
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.02659,10.00071,-8.66489,1771.831943,6.45317,6.03502,-3.14957,8.66489,3.14957,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.9102788461538438,3.2880210096153846,-8.333964182692306,-0.008003378872320093,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,85.2502068901718
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,83.22473,8.17229,-10.53064,1294.295682,6.30672,5.87246,-3.22362,10.53064,3.22362,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.712138846153849,1.459601009615385,-6.468214182692305,0.008216451576104863,InPlay,0.005730213940822945,0.009439826183703717,102.6337748035806
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.61931,6.17583,-7.07591,1707.763453,6.17326,6.09403,-2.6124,7.07591,2.6124,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.3175588461538439,-0.5368589903846148,-9.922944182692305,-0.0032788216776418497,StrikeCalled,0.0028173875412249826,0.007336215723822519,91.69025360163425
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.4018,9.04859,-10.15567,1771.213212,6.2017,6.00209,-2.82789,10.15567,2.82789,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.5350688461538482,2.3359010096153856,-6.843184182692305,-0.00010154480863047962,BallCalled,0.0028173875412249826,0.007336215723822519,96.02120158438504
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,80.77389,1.13421,1.95421,2034.118954,6.52766,5.93456,-2.74769,-1.95421,2.74769,SI,90.93686884615384,6.712688990384615,16.998854182692305,-10.162978846153848,-5.578478990384616,-18.953064182692305,0.004691232156796845,InPlay,0.0074131820252190065,0.007873758574086115,96.54301075806342
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,95.0275,21.2408,10.61245,2341.658573,6.12462,5.8463,2.10931,10.61245,2.10931,4S,93.72728906666667,19.2729776,8.6565028,1.3002109333333323,1.9678223999999993,1.9559472000000007,0.010609605264932211,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.62157659623334
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,95.05626,17.87666,10.35268,2307.052297,6.12156,5.81042,2.0541,10.35268,2.0541,4S,93.72728906666667,19.2729776,8.6565028,1.3289709333333235,-1.3963175999999997,1.6961771999999993,0.007481338380211536,StrikeCalled,0.0028173875412249826,0.007336215723822519,106.35743415210862
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.90536,21.90978,4.96697,2324.237343,6.13518,5.74793,2.02181,4.96697,2.02181,4S,93.72728906666667,19.2729776,8.6565028,0.17807093333333057,2.6368024000000005,-3.6895328000000003,0.009858288721342447,InPlay,0.0028173875412249826,0.007336215723822519,109.59745657049575
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,SL,85.20198,-5.34099,-5.21536,2542.654524,5.4702,5.83066,2.04524,-5.21536,2.04524,4S,93.72728906666667,19.2729776,8.6565028,-8.525309066666665,-24.613967600000002,-13.8718628,0.018879672137807845,BallCalled,0.0074131820252190065,0.007873758574086115,114.56291808378151
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.96304,19.31414,7.14284,2214.351887,6.04531,5.78142,2.1763,7.14284,2.1763,4S,93.72728906666667,19.2729776,8.6565028,-0.7642490666666646,0.04116239999999749,-1.5136628000000005,0.002192764081511502,StrikeSwinging,0.0028173875412249826,0.007336215723822519,99.14857539196241
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.30542,22.72359,6.66252,2258.472375,5.90737,5.71895,1.97912,6.66252,1.97912,4S,93.72728906666667,19.2729776,8.6565028,0.5781309333333269,3.4506124000000007,-1.9939828000000004,-0.004855873568437494,StrikeSwinging,0.0028173875412249826,0.007336215723822519,89.54057323485529
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.15315,21.18718,6.98331,2313.663784,6.19518,5.84608,1.83923,6.98331,1.83923,4S,93.72728906666667,19.2729776,8.6565028,0.4258609333333254,1.9142024000000006,-1.6731927999999998,0.007207677151622877,BallCalled,0.0028173875412249826,0.007336215723822519,105.98440636926955
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.75828,19.04332,8.98288,2228.282421,5.94262,5.6571,1.95969,8.98288,1.95969,4S,93.72728906666667,19.2729776,8.6565028,0.03099093333332803,-0.22965759999999946,0.3263771999999996,0.0035621077720127976,StrikeSwinging,0.0028173875412249826,0.007336215723822519,101.0151285878488
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.33756,18.34103,9.04233,2245.728382,6.32954,5.66743,1.92368,9.04233,1.92368,4S,93.72728906666667,19.2729776,8.6565028,0.6102709333333252,-0.9319476000000009,0.3858271999999996,0.002484551092122575,BallCalled,0.0028173875412249826,0.007336215723822519,99.54631043901612
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.21594,22.38253,6.81973,2233.337433,6.24921,5.63733,1.92164,6.81973,1.92164,4S,93.72728906666667,19.2729776,8.6565028,0.4886509333333322,3.1095523999999983,-1.8367728000000003,0.0026430787506924415,StrikeSwinging,0.0028173875412249826,0.007336215723822519,99.76239958434358
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.92888,19.98981,9.64938,2234.280076,6.32374,5.57536,1.85036,9.64938,1.85036,4S,93.72728906666667,19.2729776,8.6565028,0.20159093333333544,0.7168323999999977,0.9928772000000006,0.006239220315122811,BallCalled,0.0028173875412249826,0.007336215723822519,104.66430228160587
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.86136,20.3054,7.30839,2232.664129,6.3092,5.66308,2.04819,7.30839,2.04819,4S,93.72728906666667,19.2729776,8.6565028,0.13407093333333364,1.032422399999998,-1.3481128,0.005885735447306615,StrikeCalled,0.0028173875412249826,0.007336215723822519,104.18246684883863
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.95585,21.36123,6.58996,2216.214137,6.22417,5.71956,1.52499,6.58996,1.52499,4S,93.72728906666667,19.2729776,8.6565028,-0.7714390666666731,2.0882523999999982,-2.0665428000000006,0.006528639078956755,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,105.05880917007445
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.255,18.83824,9.81599,2260.290207,6.49998,5.55922,2.05124,9.81599,2.05124,4S,93.72728906666667,19.2729776,8.6565028,0.5277109333333243,-0.43473760000000183,1.1594871999999992,0.001991351098920265,BallCalled,0.0028173875412249826,0.007336215723822519,98.87402923605099
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.63477,21.48292,10.50355,2229.028478,6.11632,5.5992,1.97471,10.50355,1.97471,4S,93.72728906666667,19.2729776,8.6565028,-0.09251906666666798,2.209942399999999,1.8470472000000004,0.004741445556579366,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,102.6226846207732
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.1683,21.98296,8.6091,2218.198326,6.21963,5.65604,1.83279,8.6091,1.83279,4S,93.72728906666667,19.2729776,8.6565028,0.44101093333333097,2.7099823999999977,-0.04740280000000041,0.007687089595140805,StrikeSwinging,0.0028173875412249826,0.007336215723822519,106.6378937550905
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.80265,18.73887,7.91587,2192.882227,6.1369,5.75204,1.83703,7.91587,1.83703,4S,93.72728906666667,19.2729776,8.6565028,-0.9246390666666713,-0.5341076000000022,-0.7406328000000002,0.002581976212425665,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,99.67911067822763
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.7275,17.29469,10.52882,2283.363837,6.41667,5.57562,2.10904,10.52882,2.10904,4S,93.72728906666667,19.2729776,8.6565028,0.000210933333335106,-1.9782876000000016,1.8723171999999995,0.010085461888332514,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,109.90711644902464
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,SL,85.84036,-4.41256,-1.4913,2484.021147,5.8747,5.5897,2.1529,-1.4913,2.1529,4S,93.72728906666667,19.2729776,8.6565028,-7.886929066666667,-23.6855376,-10.147802800000001,0.018586374749618353,InPlay,0.0074131820252190065,0.007873758574086115,114.19041823452935
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.29416,20.98603,6.49075,2257.634759,6.00272,5.71453,1.9886,6.49075,1.9886,4S,93.72728906666667,19.2729776,8.6565028,-0.43312906666666606,1.7130523999999987,-2.1657528,0.0028028889262721977,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,99.98023692936714
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,SL,84.95033,-4.69827,-4.48335,2440.880039,5.62671,5.64197,2.05788,-4.48335,2.05788,4S,93.72728906666667,19.2729776,8.6565028,-8.776959066666677,-23.9712476,-13.1398528,0.01372965122141499,BallCalled,0.0074131820252190065,0.007873758574086115,108.02217789225156
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.02731,19.13438,4.76437,2280.99326,6.79617,5.53697,2.07293,4.76437,2.07293,4S,93.72728906666667,19.2729776,8.6565028,-1.6999790666666712,-0.13859760000000065,-3.8921327999999997,-0.00346899270749252,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,91.43103135816459
2025-02-22,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.72383,17.43643,4.54394,2264.164984,6.75387,5.59475,1.68729,4.54394,1.68729,4S,93.72728906666667,19.2729776,8.6565028,-1.0034590666666645,-1.8365475999999994,-4.1125628,0.0014347348683786502,BallCalled,0.0028173875412249826,0.007336215723822519,98.11530532239324
2025-02-22,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,SL,81.89569,-10.26556,2.18713,2222.941068,5.76825,5.66432,-2.59886,-2.18713,2.59886,4S,93.71880294117648,17.060452352941176,14.493204705882352,-11.823112941176475,-27.326012352941177,-16.680334705882352,0.00780821046573486,StrikeCalled,0.0074131820252190065,0.007873758574086115,100.50170250560636
2025-02-22,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,SI,94.68258,18.46135,-16.46958,2221.835016,5.94877,5.96214,-2.1886,16.46958,2.1886,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.9637770588235242,1.400897647058823,1.9763752941176485,0.010279934275501048,BallCalled,-0.00026885995855347106,0.00727882325362061,114.49244454288318
