Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,78.26046,2.67606,-2.88477,2030.05524,5.1854,5.75082,1.24113,-2.88477,1.24113,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.819342686567168,-17.207750348258706,-16.860313631840796,0.00900993153775776,StrikeCalled,0.0074131820252190065,0.007873758574086115,102.02793811559569
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,77.38992,2.62134,-6.11898,2041.68297,4.7865,5.78877,1.17363,-6.11898,1.17363,4S,89.07980268656716,19.883810348258706,13.975543631840795,-11.68988268656716,-17.262470348258706,-20.094523631840794,0.00524082087522678,InPlay,0.0074131820252190065,0.007873758574086115,97.24101122792635
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.43886,20.27859,8.40264,2029.104561,5.17789,5.82302,1.07947,8.40264,1.07947,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.6409426865671577,0.39477965174129537,-5.572903631840795,-0.0021282678216515455,StrikeSwinging,0.0028173875412249826,0.007336215723822519,93.25857424446127
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.50708,23.65419,11.83973,2061.431395,5.23845,5.76937,1.26204,11.83973,1.26204,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.5727226865671611,3.770379651741294,-2.1358136318407954,-0.00928726155242568,BallCalled,0.0028173875412249826,0.007336215723822519,83.50014564819318
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.08709,18.59973,9.76378,2075.9675,5.22258,5.80154,1.19997,9.76378,1.19997,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.9927126865671596,-1.2840803482587049,-4.211763631840794,-0.0027928032494869766,BallCalled,0.0028173875412249826,0.007336215723822519,92.352745609028
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.43801,19.87922,10.72839,2068.699625,5.14194,5.86533,1.15677,10.72839,1.15677,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.6417926865671575,-0.004590348258705745,-3.2471536318407956,-0.0024000955728974874,BallCalled,0.0028173875412249826,0.007336215723822519,92.88804567567445
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.94737,23.87084,8.98367,2113.912522,5.38706,5.87712,1.12628,8.98367,1.12628,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.13243268656715657,3.9870296517412953,-4.991873631840795,-0.002111168966786147,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.28188170365972
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.56799,9.33398,16.93312,1527.800642,5.52344,5.83574,1.04038,16.93312,1.04038,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.511812686567168,-10.549830348258705,2.957576368159204,0.01048750888888121,InPlay,0.005730213940822945,0.009439826183703717,105.03960015309491
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,76.32171,5.57366,13.10178,1357.613319,5.17028,5.97063,1.25599,13.10178,1.25599,4S,89.07980268656716,19.883810348258706,13.975543631840795,-12.758092686567167,-14.310150348258706,-0.8737636318407951,0.02584186986791231,BallCalled,0.005730213940822945,0.009439826183703717,121.30511254731447
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.048,20.09048,15.26855,2003.034246,5.32329,5.75082,1.19456,15.26855,1.19456,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.0318026865671612,0.2066696517412936,1.2930063681592046,-0.004995789580845943,BallCalled,0.0028173875412249826,0.007336215723822519,89.34985363543824
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.00666,24.20588,10.52619,2014.583483,5.41586,5.84104,1.15956,10.52619,1.15956,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.0731426865671665,4.322069651741295,-3.449353631840795,-0.003958266758950005,StrikeCalled,0.0028173875412249826,0.007336215723822519,90.76410160871804
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.06578,24.61797,15.95115,2013.122802,5.27814,5.74535,1.21182,15.95115,1.21182,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.0140226865671593,4.734159651741294,1.9756063681592053,-0.004170480531260224,InPlay,0.0028173875412249826,0.007336215723822519,90.47483288994098
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.03946,6.05044,15.68442,2002.933782,6.65022,4.78798,2.91274,15.68442,2.91274,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.1720977710843385,-8.288452848484848,5.239120545454545,0.00024113504132531756,BallCalled,0.0028173875412249826,0.007336215723822519,96.48830869090459
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.15006,7.91504,14.28639,2101.586381,7.02438,4.77544,3.15189,14.28639,3.15189,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.7173022289156705,-6.423852848484848,3.8410905454545468,-0.00602151425215782,StrikeCalled,0.0028173875412249826,0.007336215723822519,87.95168772821022
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,90.14321,2.91536,11.85493,1751.445109,6.84526,4.68084,3.13922,11.85493,3.13922,4S,91.86736222891567,14.338892848484848,10.445299454545454,-1.7241522289156705,-11.423532848484848,1.4096305454545455,-0.001589775152186026,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.99259392127762
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.51346,12.06595,5.82181,2467.500214,7.0881,5.34925,2.51668,5.82181,2.51668,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.646097771084328,-2.2729428484848473,-4.623489454545454,0.009772451228077619,StrikeCalled,0.0028173875412249826,0.007336215723822519,109.48045143256599
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,82.97756,3.39638,-5.97681,2210.300832,6.32061,4.95165,2.90766,-5.97681,2.90766,4S,91.86736222891567,14.338892848484848,10.445299454545454,-8.88980222891567,-10.942512848484848,-16.422109454545456,0.005784053828282327,StrikeCalled,0.0074131820252190065,0.007873758574086115,97.93093961212067
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,81.75588,2.90276,-10.59154,2180.909602,6.52655,4.9788,2.8549,-10.59154,2.8549,4S,91.86736222891567,14.338892848484848,10.445299454545454,-10.111482228915662,-11.43613284848485,-21.036839454545454,0.009579274791419361,InPlay,0.0074131820252190065,0.007873758574086115,102.75102766463952
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,87.32596,4.5578,15.75804,1644.377675,7.07648,4.6663,2.86006,15.75804,2.86006,4S,91.86736222891567,14.338892848484848,10.445299454545454,-4.541402228915672,-9.781092848484848,5.312740545454545,0.00043788405231281124,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,96.75649738435945
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,88.36389,6.93382,17.4495,1606.549403,7.0442,4.69332,3.00638,17.4495,3.00638,4S,91.86736222891567,14.338892848484848,10.445299454545454,-3.503472228915669,-7.405072848484848,7.004200545454546,0.004884380085444017,StrikeCalled,0.0028173875412249826,0.007336215723822519,102.81751876176023
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.21281,16.87257,11.03497,2454.147111,6.77438,5.30401,2.67391,11.03497,2.67391,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.3454477710843378,2.5336771515151515,0.5896705454545454,0.01232581208619249,BallCalled,0.0028173875412249826,0.007336215723822519,112.9609391311808
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,88.7496,0.62201,18.0219,1693.169242,6.779,4.8358,2.92364,18.0219,2.92364,4S,91.86736222891567,14.338892848484848,10.445299454545454,-3.117762228915666,-13.716882848484849,7.576600545454545,0.003175803041935771,BallCalled,0.0028173875412249826,0.007336215723822519,100.48855638138737
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.71697,17.30895,5.47359,2438.23376,7.36479,5.22674,2.58366,5.47359,2.58366,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.8496077710843366,2.9700571515151513,-4.971709454545454,0.011852956178599036,StrikeCalled,0.0028173875412249826,0.007336215723822519,112.31638896336338
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,80.1149,-2.39114,-11.25225,2216.981402,6.71633,4.9612,2.78178,-11.25225,2.78178,4S,91.86736222891567,14.338892848484848,10.445299454545454,-11.752462228915661,-16.730032848484846,-21.697549454545452,0.01136024913379727,BallCalled,0.0074131820252190065,0.007873758574086115,105.01293895595013
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,81.33531,4.0026,-7.24233,2109.31554,6.36314,4.89959,2.82884,-7.24233,2.82884,4S,91.86736222891567,14.338892848484848,10.445299454545454,-10.53205222891566,-10.336292848484849,-17.687629454545455,0.01367014805166851,BallCalled,0.0074131820252190065,0.007873758574086115,107.9466063984261
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.09273,22.74682,7.14296,2369.945923,7.12901,5.22443,2.41711,7.14296,2.41711,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.2253677710843363,8.407927151515151,-3.3023394545454536,0.013917472419998612,StrikeSwinging,0.0028173875412249826,0.007336215723822519,115.13053227528314
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.54383,16.73635,13.0089,2309.8619,6.9662,5.31309,2.34948,13.0089,2.34948,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.676467771084333,2.3974571515151535,2.5636005454545465,0.008230706804059471,BallCalled,0.0028173875412249826,0.007336215723822519,107.37889869467182
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.55836,15.64111,10.12331,2430.75655,6.98106,5.34385,2.46269,10.12331,2.46269,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.6909977710843265,1.3022171515151513,-0.321989454545454,0.004799027710933465,BallCalled,0.0028173875412249826,0.007336215723822519,102.70117488949187
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,90.80953,16.55662,16.19052,2141.664406,6.69832,5.0119,2.8152,16.19052,2.8152,4S,91.86736222891567,14.338892848484848,10.445299454545454,-1.0578322289156716,2.2177271515151507,5.745220545454545,0.00016209387855751464,BallCalled,0.0028173875412249826,0.007336215723822519,96.3805676351023
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.28182,14.38682,11.23627,2300.997372,7.05988,5.22797,2.52675,11.23627,2.52675,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.41445777108432935,0.04792715151515203,0.7909705454545453,0.00964233502214653,StrikeSwinging,0.0028173875412249826,0.007336215723822519,109.30308995516482
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.30056,14.58363,13.53355,2169.601827,6.95517,5.19403,2.64716,13.53355,2.64716,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.5668022289156625,0.2447371515151513,3.088250545454546,-0.00039997745596610345,StrikeSwinging,0.0028173875412249826,0.007336215723822519,95.61440786597441
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.15039,14.6732,3.89988,2263.28314,7.39461,5.38538,2.39389,3.89988,2.39389,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.2830277710843347,0.33430715151515145,-6.5454194545454545,0.005805344231801018,StrikeSwinging,0.0028173875412249826,0.007336215723822519,104.07288553534951
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.9184,15.79001,11.68764,2267.975656,6.97565,5.26568,2.29868,11.68764,2.29868,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.0510377710843386,1.4511171515151524,1.242340545454546,0.005902619048864702,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,104.20548089612633
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,81.7487,8.63855,-6.82811,2076.573701,6.71248,4.98796,2.95482,-6.82811,2.95482,4S,91.86736222891567,14.338892848484848,10.445299454545454,-10.118662228915667,-5.700342848484848,-17.273409454545455,0.01137930225694472,BallCalled,0.0074131820252190065,0.007873758574086115,105.03713721268886
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.70916,13.61686,9.30099,2276.523788,7.20831,5.33756,2.38346,9.30099,2.38346,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.8417977710843303,-0.7220328484848473,-1.1443094545454535,-0.0027517272191837604,StrikeSwinging,0.0028173875412249826,0.007336215723822519,92.4087363702727
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.55354,15.31922,7.00367,2271.319207,7.5793,5.27769,2.51744,7.00367,2.51744,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.6861777710843313,0.9803271515151515,-3.4416294545454544,0.0022314057947658457,BallCalled,0.0028173875412249826,0.007336215723822519,99.20124793419541
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.58469,13.60461,12.94887,2264.232204,6.8607,5.39459,2.38675,12.94887,2.38675,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.717327771084328,-0.7342828484848489,2.5035705454545454,-0.0006011161068195317,BallCalled,0.0028173875412249826,0.007336215723822519,95.34023565181735
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.53581,12.35599,12.36024,2186.449749,6.99804,5.1349,2.4942,12.36024,2.4942,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.33155222891566893,-1.9829028484848479,1.9149405454545452,-0.0054474207596087384,BallCalled,0.0028173875412249826,0.007336215723822519,88.73423490806599
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,79.86988,1.02736,13.45568,1461.85606,6.70573,4.7452,3.27836,13.45568,3.27836,4S,91.86736222891567,14.338892848484848,10.445299454545454,-11.997482228915672,-13.311532848484848,3.010380545454545,0.013613733442895525,BallCalled,0.0074131820252190065,0.007873758574086115,107.87495750515338
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.93045,15.50084,9.80308,2234.045719,7.22545,5.13668,2.53876,9.80308,2.53876,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.0630877710843265,1.161947151515152,-0.6422194545454545,-0.0032650829692749198,InPlay,0.0028173875412249826,0.007336215723822519,91.70898084314969
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,77.94084,8.20323,-15.49367,2194.424442,6.7069,4.9465,2.99496,-15.49367,2.99496,4S,91.86736222891567,14.338892848484848,10.445299454545454,-13.926522228915672,-6.1356628484848486,-25.938969454545454,0.014662221808497997,StrikeCalled,0.0074131820252190065,0.007873758574086115,109.20658122175199
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.64885,16.64619,7.65937,2307.609828,7.07944,5.1778,2.46886,7.65937,2.46886,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.2185122289156709,2.3072971515151526,-2.785929454545454,0.0061975966732118635,BallCalled,0.0028173875412249826,0.007336215723822519,104.6075650706542
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,78.9307,-2.14969,-10.13323,2113.948532,6.65838,4.93297,2.86359,-10.13323,2.86359,4S,91.86736222891567,14.338892848484848,10.445299454545454,-12.936662228915665,-16.48858284848485,-20.578529454545453,0.013628648885664486,StrikeCalled,0.0074131820252190065,0.007873758574086115,107.89390073617655
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,80.15792,4.0791,-10.39693,2279.347705,6.87909,4.91897,3.06352,-10.39693,3.06352,4S,91.86736222891567,14.338892848484848,10.445299454545454,-11.709442228915663,-10.259792848484848,-20.842229454545453,0.01619515553537676,StrikeSwinging,0.0074131820252190065,0.007873758574086115,111.15347064242067
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,90.73303,13.53831,9.63528,2214.245551,6.94347,5.30671,2.64341,9.63528,2.64341,4S,91.86736222891567,14.338892848484848,10.445299454545454,-1.1343322289156674,-0.800582848484849,-0.8100194545454542,-0.006588406158592246,BallCalled,0.0028173875412249826,0.007336215723822519,87.17895703465443
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,79.75895,-6.72118,-11.27335,2311.445134,6.58273,4.92483,3.14678,-11.27335,3.14678,4S,91.86736222891567,14.338892848484848,10.445299454545454,-12.108412228915668,-21.06007284848485,-21.718649454545456,-0.002213363955797091,BallCalled,0.0028173875412249826,0.007336215723822519,93.1425796535863
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.66079,17.60466,9.63875,2418.722179,7.13698,4.91648,2.7048,9.63875,2.7048,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.20657222891566107,3.265767151515151,-0.8065494545454541,0.009017505586199619,BallCalled,0.0028173875412249826,0.007336215723822519,108.45138458080139
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,89.99744,13.69796,8.28056,2209.30168,7.00532,5.2026,2.6658,8.28056,2.6658,4S,91.86736222891567,14.338892848484848,10.445299454545454,-1.8699222289156694,-0.640932848484848,-2.1647394545454546,-0.003740886525507953,StrikeCalled,0.0028173875412249826,0.007336215723822519,91.06041273372512
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,91.43776,16.68666,8.73536,2366.076158,7.19158,5.12503,2.64095,8.73536,2.64095,4S,91.86736222891567,14.338892848484848,10.445299454545454,-0.42960222891566957,2.3477671515151517,-1.709939454545454,0.014798434996501086,StrikeCalled,0.0028173875412249826,0.007336215723822519,116.33137288530196
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.86838,16.97292,5.95162,2434.228067,7.44817,5.2321,2.34033,5.95162,2.34033,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.001017771084335,2.6340271515151503,-4.493679454545454,0.016347834992347595,HitByPitch,0.0028173875412249826,0.007336215723822519,118.44336093769147
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,74.98838,8.41166,-5.56378,2082.010339,6.20953,5.04298,3.25925,-5.56378,3.25925,4S,91.86736222891567,14.338892848484848,10.445299454545454,-16.87898222891566,-5.927232848484849,-16.009079454545454,0.015946249920616072,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,110.83735018683561
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,89.84568,3.01941,10.95725,1955.19065,6.12639,4.59041,3.29135,10.95725,3.29135,4S,91.86736222891567,14.338892848484848,10.445299454545454,-2.0216822289156653,-11.319482848484848,0.5119505454545461,-0.00034021308050261436,BallCalled,0.0028173875412249826,0.007336215723822519,95.69587272158032
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,88.45234,1.73681,15.21288,1761.64972,6.01465,4.61515,3.41889,15.21288,3.41889,4S,91.86736222891567,14.338892848484848,10.445299454545454,-3.41502222891566,-12.602082848484848,4.767580545454546,0.00757566730509662,BallCalled,0.0028173875412249826,0.007336215723822519,106.48601396551129
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,76.81465,5.10614,-7.49709,2013.016824,5.95185,4.94342,3.46574,-7.49709,3.46574,4S,91.86736222891567,14.338892848484848,10.445299454545454,-15.052712228915667,-9.232752848484848,-17.942389454545456,0.006106748289341275,BallCalled,0.0074131820252190065,0.007873758574086115,98.34077496333526
2025-03-01,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.51141,14.04611,9.41607,2248.545939,6.95116,4.98778,3.12996,9.41607,3.12996,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.6440477710843311,-0.2927828484848476,-1.0292294545454546,-0.0012220199197846531,StrikeCalled,0.0028173875412249826,0.007336215723822519,94.49388129646641
