PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
84,2025-06-15,18:54:06.14,2,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,3,Bottom,0,0,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.85631,0.336603,-2.856068,1698.191315,260.665671,2:45,4.93725,2.57505,6.7173,-30.00533,3.96882,18.2834,2.74488,1.48583,82.00576,-5.290242,0.474763,0.419513,,,,,,,,,,,,-10.37103,2.32236,-2.39229,50.0,4.94791,5.77062,-129.28307,-0.14232,-17.70983,24.69394,-28.20836,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,a431d320-4a3b-11f0-bf1d-4df1f6822eb9,89.84802,,,6.85055,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:54:06.14,2025-06-15T18:54:06.1410304-04:00,2025-06-15T22:54:06.1410304Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,0e8ce6be-af23-4976-98fd-cdca5bb055f9,53.78444,-130.00391,12.34697,4.94005,0.68112,-14.10418,-2.56829,6.28759,-8.85491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
85,2025-06-15,18:54:44.29,2,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,3,Bottom,0,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.03144,-0.538826,-3.189038,1862.040123,242.059366,2:00,5.03595,2.5824,6.4701,-23.12344,10.3543,17.68253,2.61336,1.12412,82.91047,-4.893425,0.015089,0.416437,72.44916,17.623799,-168.891135,2301.830878,,,,129.52549,40.81099,-170.822028,1.472894,-10.11193,5.86055,-2.36505,50.0,4.9875,6.6118,-130.87914,-1.9265,-17.6758,25.61134,-21.92972,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,bb0fb4e0-4a3b-11f0-bf1d-4df1f6822eb9,90.51171,12.83006,,7.12097,,,,1.25201,2.40593,-1.0187,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:54:44.29,2025-06-15T18:54:44.2948096-04:00,2025-06-15T22:54:44.2948096Z,LineDrive,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,e45e0153-4724-4e9b-9d48-248455502ddb,54.0314,-131.66567,12.80567,5.03632,-1.25303,-10.96486,-2.57643,7.15463,-8.8379,24.83585,1.24633,-99.31133,7.91074,,,,,,,2.70851,29.31036,-21.27074,,,,,,,-1.10553,-18.68098,3.70343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
86,2025-06-15,18:55:30.84,2,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Osterhouse, Justin",835276.0,Left,FAL_COM,Undefined,3,Bottom,0,0,2,Sinker,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,89.61359,0.453455,-3.644604,1788.438235,261.942323,2:45,5.00207,2.63231,6.35262,-30.32336,3.50567,18.14013,2.89336,0.7848,82.85082,-5.185561,-0.36673,0.418616,96.32409,18.108832,-1.707742,2093.500665,109.77225,34.08912,-7.07304,351.44877,340.94167,-7.648988,3.980857,-10.38268,1.99492,-2.37607,50.0,5.02063,7.59308,-130.26022,0.04737,-18.05837,24.21333,-28.7043,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d6c843a0-4a3b-11f0-bf1d-4df1f6822eb9,90.04052,45.46376,,6.76277,,,,1.1143,2.8861,-0.77169,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:55:30.84,2025-06-15T18:55:30.8401152-04:00,2025-06-15T22:55:30.8401152Z,LineDrive,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,09fc81d3-f41f-4449-8666-81e575866cc1,54.14996,-131.02936,12.10666,5.00464,0.95916,-14.35215,-2.62637,8.16671,-9.02919,161.684296,1.11424,134.21849,-22.93006,5.14867,-1.04949,0.1898,-0.02629,0.00209,-5e-05,2.88612,43.91204,-10.82941,-0.58032,0.25004,-0.05017,0.00267,0.00107,-0.00015,-0.77171,-4.00141,-3.5439,0.73482,-0.1373,0.02252,-0.00274,0.00015,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
87,2025-06-15,18:57:22.35,3,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,3,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.14992,-0.736022,-2.45105,2298.594893,193.765012,12:30,5.44171,2.32122,6.7434,-11.41331,20.46123,4.76528,3.8175,0.47762,84.04189,-2.993251,-1.583285,0.406344,,,,,,,,,,,,-3.19386,11.30221,-2.16164,50.0,5.38812,5.5444,-133.91681,-1.93865,-5.79312,29.23784,-11.67375,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1922ce50-4a3c-11f0-bf1d-4df1f6822eb9,92.76,,,8.10803,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:57:22.35,2025-06-15T18:57:22.3502848-04:00,2025-06-15T22:57:22.3502848Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,92910bc7-19f9-4481-87bd-7cada65283d1,53.75422,-134.73397,14.61892,5.43774,-1.61238,-5.83687,-2.31886,5.70632,-2.89656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
88,2025-06-15,18:57:39.94,3,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,3,Bottom,1,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.86763,-2.361379,-4.133773,1707.904805,259.980188,2:45,4.9706,2.46984,6.84223,-31.35088,4.26154,18.14084,0.19785,0.20544,80.30917,-8.223439,-0.822537,0.429509,,,,,,,,,,,,-10.8993,3.13969,-2.21167,50.0,4.80733,8.51318,-126.14357,-6.09536,-17.65589,24.37245,-27.08805,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,23b36d20-4a3c-11f0-bf1d-4df1f6822eb9,87.75708,,,6.55845,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:57:39.94,2025-06-15T18:57:39.9470592-04:00,2025-06-15T22:57:39.9470592Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,ef1db912-8a6c-4d93-9359-3b5c915f649c,53.66121,-126.84898,12.18623,4.9724,-5.31135,-13.54402,-2.46546,9.0242,-8.82795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
89,2025-06-15,18:58:02.36,3,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,3,Bottom,1,2,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.95758,-0.767923,-3.14125,1889.991767,248.326901,2:15,4.98874,2.73511,6.81807,-27.08927,7.54926,16.44139,2.02962,1.23653,81.07,-5.874657,-0.140985,0.423595,,,,,,,,,,,,-9.48544,4.5365,-2.53762,50.0,4.92925,6.41459,-127.89874,-2.4854,-15.8206,24.66997,-24.60768,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,30ff0d40-4a3c-11f0-bf1d-4df1f6822eb9,88.9822,,,6.88759,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:58:02.36,2025-06-15T18:58:02.3684608-04:00,2025-06-15T22:58:02.3684608Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,5b1497dd-c13a-4d47-be07-44abe59d6e63,53.6822,-128.60703,12.33498,4.99047,-1.7789,-12.30384,-2.72831,6.86881,-7.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
90,2025-06-15,18:58:45.09,3,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,3,Bottom,1,3,0,Sinker,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,89.49911,-2.014118,-4.869885,1705.68539,254.982407,2:30,5.15325,2.52092,6.67076,-29.77632,4.36567,12.14087,0.82176,-0.93351,81.89379,-7.585961,-2.666981,0.420548,,,,,,,,,,,,-7.88256,3.18248,-2.19881,50.0,5.00586,10.60542,-129.69039,-5.47197,-13.37298,28.10915,-26.77487,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4a870060-4a3c-11f0-bf1d-4df1f6822eb9,89.62692,,,7.60532,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:58:45.09,2025-06-15T18:58:45.0930688-04:00,2025-06-15T22:58:45.0930688Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,6986d500-821f-450f-8bc2-d56089a0df98,53.83033,-130.51794,14.05457,5.15536,-4.6837,-13.38743,-2.51683,10.99912,-6.68649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
91,2025-06-15,19:00:17.11,4,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,3,Bottom,1,0,0,Sinker,Changeup,InPlay,Undefined,FlyBall,Out,1,1,,89.09357,-0.04121,-3.172699,1733.47888,247.64343,2:15,5.16007,2.55324,6.55787,-27.89277,6.22481,12.70241,2.79783,0.69988,82.00165,-5.27137,-0.867305,0.420398,76.71509,33.322606,-32.845919,2342.190804,90.20878,56.08552,-62.94702,273.47287,220.57613,-39.917217,4.245129,-7.54304,3.57414,-2.33957,50.0,5.14525,6.70528,-129.51848,-0.94029,-12.8907,25.51356,-26.06598,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,816812e0-4a3c-11f0-bf1d-4df1f6822eb9,89.65897,61.1895,,7.09191,,,,2.18908,2.89634,-0.69945,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:00:17.11,2025-06-15T19:00:17.1163648-04:00,2025-06-15T23:00:17.1163648Z,FlyBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,233992a9-6708-49b9-ab06-78fed1420dfc,53.94346,-130.29297,12.75678,5.16179,-0.14902,-13.03299,-2.54905,7.0966,-6.44535,,2.1921,78.90595,-13.9955,2.40408,0.19403,-0.33912,0.10937,-0.01523,0.00079,2.89517,61.83694,-18.20486,1.16395,-0.14305,-0.01717,0.02614,-0.00653,0.0005,-0.70027,-50.97196,6.3457,-2.10076,0.45215,-0.05345,0.00533,-0.00119,0.00012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
92,2025-06-15,19:01:28.96,5,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,3,Bottom,2,0,0,Sinker,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,89.2203,0.238109,-3.571849,1707.976521,258.2428,2:30,5.02181,2.69921,6.31405,-30.42013,3.93992,14.08859,2.70656,0.5789,82.10968,-5.424653,-1.028136,0.421889,85.77123,36.111703,-18.056386,,101.06301,70.29671,-43.43084,308.18837,242.50099,-30.776943,4.90907,-8.29741,2.2791,-2.44416,50.0,5.02461,7.54206,-129.61349,-0.447,-14.20771,25.42525,-28.27151,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ac3edee0-4a3c-11f0-bf1d-4df1f6822eb9,89.34206,85.28571,,7.11063,,,,1.05983,2.60817,-0.54257,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:01:28.96,2025-06-15T19:01:28.9695232-04:00,2025-06-15T23:01:28.9695232Z,FlyBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,0f0bf67f-b6f7-4355-9142-14d0eb975de8,54.18748,-130.43233,12.71263,5.02434,0.4635,-14.13576,-2.69442,7.99963,-7.10386,148.827813,1.0626,96.56478,-20.94201,4.84965,-0.75665,0.06736,-0.00353,0.00052,-6e-05,2.60825,74.13181,-18.43116,0.8871,0.08773,-0.12383,0.04235,-0.00638,0.00036,-0.54211,-31.51096,-1.4205,0.6375,-0.12035,0.00527,0.00253,-0.00048,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
93,2025-06-15,19:04:16.14,1,1,"Saunier, Grayson",802450,Right,FAL_COM,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Top,0,0,0,Splitter,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.26862,0.486343,-3.570537,770.654701,302.351793,4:00,5.85494,2.17062,5.92425,-52.2946,-6.17118,12.25044,1.94923,-0.12598,71.3129,-9.11874,-1.370687,0.488801,,,,,,,,,,,,-7.38926,-2.83154,-1.89158,50.0,5.8645,6.6235,-113.46434,-0.70614,-9.51637,23.1055,-35.82067,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,0fec72e0-4a3d-11f0-bf1d-4df1f6822eb9,77.11204,,,6.95572,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:04:16.14,2025-06-15T19:04:16.1406976-04:00,2025-06-15T23:04:16.1406976Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,4427a8ff-53eb-4a34-9825-3a2315ba34f7,54.57608,-114.3924,11.55275,5.86397,0.73264,-17.91034,-2.1653,7.00574,-4.75819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
94,2025-06-15,19:04:34.65,1,2,"Saunier, Grayson",802450,Right,FAL_COM,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.74801,-0.853498,-3.206055,2720.776135,102.163792,9:30,5.22794,2.77084,5.93899,-40.4938,5.71906,-18.43202,1.0604,-1.74241,71.02906,-8.3478,-6.506988,0.489275,,,,,,,,,,,,8.21398,3.80272,-2.50524,50.0,5.13776,7.0931,-113.9537,-2.93791,10.51316,26.13363,-27.30689,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1ae178d0-4a3d-11f0-bf1d-4df1f6822eb9,77.03736,,,7.71895,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:04:34.65,2025-06-15T19:04:34.6536448-04:00,2025-06-15T23:04:34.6536448Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,89dc13d3-6978-4209-a79d-c02107471d4e,54.5558,-114.99376,13.06681,5.23306,-1.85116,-13.65345,-2.7792,6.6747,5.25658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
95,2025-06-15,19:04:53.65,1,3,"Saunier, Grayson",802450,Right,FAL_COM,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Top,0,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.62154,0.086497,-4.002089,2937.184071,318.981097,4:45,5.74468,2.18363,6.04808,-49.13373,-5.07866,5.63532,1.73048,-1.05777,73.14155,-8.932575,-2.989268,0.477716,,,,,,,,,,,,-4.03697,-2.14201,-1.87455,50.0,5.72562,7.86646,-115.45988,-1.39877,-5.43109,22.17544,-35.05576,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,262bcab0-4a3d-11f0-bf1d-4df1f6822eb9,78.90143,,,6.47999,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:04:53.65,2025-06-15T19:04:53.6584704-04:00,2025-06-15T23:04:53.6584704Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,c8c1084c-ffe9-48f8-af1c-983e199d34dd,54.45179,-116.31176,11.08772,5.75348,-0.05209,-17.52788,-2.18075,8.0751,-2.71554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
96,2025-06-15,19:05:11.50,1,4,"Saunier, Grayson",802450,Right,FAL_COM,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Top,0,2,1,Sinker,Sinker,InPlay,Undefined,LineDrive,Double,0,0,,89.58941,-1.035388,-4.987701,2199.946067,253.59156,2:30,5.17168,2.57647,6.3758,-27.15391,7.43748,21.21493,1.95254,-0.25613,81.29788,-6.137974,-1.160601,0.423307,100.91205,6.442689,37.128704,4309.357548,,,,135.56046,130.55311,43.301816,1.101161,-12.59796,4.52961,-2.2255,50.0,5.08416,10.48396,-129.74882,-3.2009,-21.30333,29.18115,-24.51441,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,30e463e0-4a3d-11f0-bf1d-4df1f6822eb9,89.04281,5.68113,,8.29153,,,,1.04634,1.77011,0.3387,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:05:11.50,2025-06-15T19:05:11.5051520-04:00,2025-06-15T23:05:11.5051520Z,LineDrive,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,ce7e3492-dc9b-4a7d-ad60-158e74c4db1c,54.1246,-130.67317,14.59058,5.17326,-2.42437,-12.25721,-2.56828,11.15877,-10.65167,,1.3848,112.96048,-22.60545,,,,,,,1.86625,15.39746,-15.59215,,,,,,,0.29622,89.36077,-4.69615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
97,2025-06-15,19:05:57.94,2,1,"Saunier, Grayson",802450,Right,FAL_COM,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Top,0,0,0,Splitter,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.351,1.182627,-3.54175,720.252324,296.81122,4:00,5.72985,2.02115,6.0316,-46.78841,-3.55799,9.76465,2.92823,-0.44914,73.54897,-7.438766,-1.787441,0.473223,,,,,,,,,,,,-6.01796,-1.71685,-1.74929,50.0,5.79737,6.84513,-116.55987,0.90773,-8.25646,22.46989,-34.5295,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4c7dd1e0-4a3d-11f0-bf1d-4df1f6822eb9,79.65043,,,6.80204,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:05:57.94,2025-06-15T19:05:57.9428352-04:00,2025-06-15T23:05:57.9428352Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,0dd4a00b-f01c-4c6e-bb12-84c33182c50b,54.46856,-117.41813,11.23494,5.73751,2.22663,-17.26475,-2.01677,7.1605,-4.12823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
98,2025-06-15,19:06:14.24,2,2,"Saunier, Grayson",802450,Right,FAL_COM,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Top,0,0,1,Splitter,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,78.66706,2.415539,-2.860311,805.297934,320.540017,4:45,5.78408,2.14711,6.01365,-49.90349,-4.48024,4.94622,3.86724,-0.09258,71.46246,-6.80104,-1.972025,0.485077,,,,,,,,,,,,-3.38473,-2.47764,-1.92514,50.0,5.94744,5.50836,-114.02203,3.22447,-4.41556,22.73918,-35.40627,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,56368740-4a3d-11f0-bf1d-4df1f6822eb9,77.70404,,,7.2046,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:06:14.24,2025-06-15T19:06:14.2469632-04:00,2025-06-15T23:06:14.2469632Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,28cf06fd-a81c-43ea-8ded-6a68fa5b4585,54.48462,-114.91291,11.36959,5.79394,4.61162,-17.70314,-2.14434,5.68135,-2.20778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
99,2025-06-15,19:06:32.99,2,3,"Saunier, Grayson",802450,Right,FAL_COM,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Top,0,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.08536,-0.896284,-4.149644,2376.896519,173.948166,11:45,5.3992,2.39749,6.10586,-32.42439,6.68603,-0.58744,1.86609,-1.49557,77.65655,-6.890435,-4.255079,0.450109,,,,,,,,,,,,-0.77642,4.06071,-2.07789,50.0,5.31321,8.87075,-121.95543,-2.93535,-1.17687,22.54089,-26.01906,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,61647780-4a3d-11f0-bf1d-4df1f6822eb9,83.74073,,,6.42881,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:06:32.99,2025-06-15T19:06:32.9903616-04:00,2025-06-15T23:06:32.9903616Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,53228850-b845-4688-ba7b-6c62cdb4d156,54.39297,-122.7647,11.27045,5.40182,-2.00122,-13.00953,-2.39713,8.91301,-0.58844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
100,2025-06-15,19:06:53.23,2,4,"Saunier, Grayson",802450,Right,FAL_COM,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Top,0,2,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.60971,1.057578,-1.113953,2594.728864,102.445561,9:30,5.32538,2.68423,6.17982,-42.0803,5.4128,-17.34438,2.79562,0.21004,69.78745,-6.782054,-4.242216,0.496006,,,,,,,,,,,,8.57107,2.98705,-2.59192,50.0,5.38441,2.78392,-111.24201,0.84608,10.62558,21.94363,-28.47099,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,6d79e190-4a3d-11f0-bf1d-4df1f6822eb9,75.99197,,,6.82227,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:06:53.23,2025-06-15T19:06:53.2347904-04:00,2025-06-15T23:06:53.2347904Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,8f4e79b3-a8d6-41d3-9f1e-f68395b109f5,54.31798,-112.09054,10.97181,5.33041,1.94701,-14.2355,-2.69163,2.37304,5.31279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
101,2025-06-15,19:07:12.06,2,5,"Saunier, Grayson",802450,Right,FAL_COM,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Top,0,2,2,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.17242,0.126434,-4.301218,2273.895647,248.98164,2:15,5.29657,2.38966,6.4538,-24.70029,9.1178,20.85619,3.3547,0.1688,82.05603,-4.537386,-0.530205,0.418549,72.49436,21.438501,-162.260216,2162.784087,,,,,38.44289,,,-12.12792,5.05859,-2.09352,50.0,5.29448,9.00823,-130.79848,-0.46146,-20.94445,28.39526,-23.43809,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,78c32200-4a3d-11f0-bf1d-4df1f6822eb9,90.05512,14.21031,,8.11639,,,,0.42107,3.16343,-0.03568,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,23:07:12.06,2025-06-15T19:07:12.0633856-04:00,2025-06-15T23:07:12.0633856Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,bb2c76f0-fd87-49cf-b91b-1425f45bb892,54.04644,-131.674,14.19763,5.29757,0.26121,-11.71905,-2.38123,9.65401,-10.47222,25.06746,0.42257,-94.31318,7.45379,,,,,,,3.1762,38.44219,-27.98538,,,,,,,-0.03975,-30.02118,6.88032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
